cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.96,27.34,27.34,65,Smoke,smoke,1.54,340,1008,1000,2024-09-19 04:14:43
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,0.51,90,1016,10000,2024-09-19 04:14:43
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,40,1011,10000,2024-09-19 04:14:43
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,2.06,300,1008,7000,2024-09-19 04:14:43
Salvador,23.98,24.05,23.98,23.98,62,Clear,clear sky,6.04,122,1017,10000,2024-09-19 04:14:44
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,7.72,120,1013,10000,2024-09-19 04:14:44
Brasília,20.51,20.18,18.68,20.51,60,Clear,clear sky,4.63,100,1015,10000,2024-09-19 04:14:44
Vitória,20.48,20.93,18.92,20.48,90,Clear,clear sky,1.03,300,1020,10000,2024-09-19 04:14:44
Goiânia,24.83,24.67,24.83,24.83,50,Clear,clear sky,2.06,360,1013,10000,2024-09-19 04:14:44
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,60,1012,10000,2024-09-19 04:14:44
Cuiabá,28.96,28.48,28.96,28.96,39,Smoke,smoke,2.06,270,1007,5000,2024-09-19 04:14:44
Campo Grande,25.75,25.76,25.75,25.75,53,Clear,clear sky,7.72,70,1010,10000,2024-09-19 04:14:44
Belo Horizonte,15.7,15.62,15.7,15.7,88,Clear,clear sky,2.57,101,1019,10000,2024-09-19 04:14:44
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,70,1011,10000,2024-09-19 04:14:44
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,2.57,160,1015,10000,2024-09-19 04:14:44
Curitiba,13.64,13.51,12.88,13.95,94,Clouds,overcast clouds,1.03,90,1018,10000,2024-09-19 04:14:44
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,5.14,120,1015,10000,2024-09-19 04:14:44
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.06,360,1011,10000,2024-09-19 04:14:44
Rio de Janeiro,19.98,19.94,18.0,19.98,73,Clear,clear sky,3.09,170,1018,10000,2024-09-19 04:14:44
Natal,22.12,22.84,22.12,22.36,94,Clouds,scattered clouds,2.57,160,1014,10000,2024-09-19 04:14:44
Porto Alegre,17.21,17.15,15.15,17.21,83,Clear,clear sky,0.96,77,1014,10000,2024-09-19 04:14:44
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.54,50,1008,2000,2024-09-19 04:14:44
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,3.6,160,1009,10000,2024-09-19 04:14:44
Florianópolis,17.57,17.73,17.57,17.57,90,Clouds,scattered clouds,3.09,340,1018,10000,2024-09-19 04:14:44
São Paulo,16.75,16.83,15.94,17.2,90,Clouds,overcast clouds,3.6,60,1017,10000,2024-09-19 04:14:44
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,3.6,120,1016,10000,2024-09-19 04:14:44
Palmas,28.93,27.93,28.93,28.93,32,Clear,clear sky,1.54,0,1010,10000,2024-09-19 04:14:44
