cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,scattered clouds,2.57,270,1005,8000,2024-11-26 19:15:55
Maceió,25.69,26.48,25.69,25.69,83,Clear,clear sky,4.12,80,1014,10000,2024-11-26 19:15:55
Macapá,29.99,33.22,29.99,29.99,62,Clear,clear sky,5.14,50,1010,10000,2024-11-26 19:15:55
Manaus,27.27,30.13,27.27,27.28,78,Clouds,scattered clouds,2.06,60,1007,10000,2024-11-26 19:15:55
Salvador,24.98,25.65,24.98,24.98,81,Clouds,overcast clouds,6.5,129,1014,10000,2024-11-26 19:15:55
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,3.09,90,1011,10000,2024-11-26 19:15:55
Brasília,24.51,24.82,24.51,24.51,69,Clear,clear sky,2.57,90,1013,10000,2024-11-26 19:15:55
Vitória,23.81,24.23,23.81,23.92,76,Clear,clear sky,3.6,30,1015,10000,2024-11-26 19:15:55
Goiânia,22.37,23.01,22.37,22.37,90,Rain,light rain,1.36,354,1012,10000,2024-11-26 19:15:55
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,5.66,40,1010,10000,2024-11-26 19:15:55
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,scattered clouds,3.6,310,1007,10000,2024-11-26 19:15:56
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,few clouds,2.06,350,1008,10000,2024-11-26 19:15:56
Belo Horizonte,24.44,24.17,23.86,24.44,47,Clouds,few clouds,1.54,280,1014,10000,2024-11-26 19:15:56
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,3.6,20,1009,10000,2024-11-26 19:15:56
João Pessoa,27.13,29.44,27.13,27.13,74,Clear,clear sky,4.12,100,1014,10000,2024-11-26 19:15:56
Curitiba,26.14,26.14,26.14,27.95,66,Clouds,few clouds,2.06,310,1010,10000,2024-11-26 19:15:56
Recife,27.02,28.81,27.02,27.02,69,Clear,clear sky,2.57,70,1014,10000,2024-11-26 19:15:56
Teresina,34.84,35.33,34.84,34.84,34,Clouds,few clouds,1.54,110,1007,10000,2024-11-26 19:15:56
Rio de Janeiro,26.8,28.24,26.65,28.0,66,Clear,clear sky,4.92,190,1011,10000,2024-11-26 19:15:56
Natal,27.12,29.42,26.36,27.12,74,Clouds,few clouds,5.14,130,1013,10000,2024-11-26 19:15:56
Porto Alegre,28.83,32.9,28.48,28.88,73,Clouds,broken clouds,2.06,70,1009,10000,2024-11-26 19:15:56
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,3.6,100,1007,10000,2024-11-26 19:15:56
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,4.63,70,1007,10000,2024-11-26 19:15:56
Florianópolis,23.12,23.63,22.57,23.12,82,Rain,light rain,1.54,100,1011,10000,2024-11-26 19:15:56
São Paulo,28.01,28.2,26.94,29.2,47,Clear,clear sky,2.57,290,1011,10000,2024-11-26 19:15:56
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,scattered clouds,3.6,150,1014,10000,2024-11-26 19:15:56
Palmas,29.93,33.1,29.93,29.93,62,Clouds,scattered clouds,1.54,70,1010,10000,2024-11-26 19:15:56
