cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,0.0,0,1005,10000,2025-01-15 19:14:00
Maceió,26.69,29.3,26.69,26.69,83,Clear,clear sky,5.14,70,1012,10000,2025-01-15 19:14:00
Macapá,26.99,30.0,26.99,26.99,83,Rain,heavy intensity rain,2.06,130,1010,10000,2025-01-15 19:14:00
Manaus,27.27,31.39,27.27,28.28,89,Clouds,broken clouds,2.57,130,1008,10000,2025-01-15 19:14:00
Salvador,25.98,25.98,25.98,25.98,85,Clouds,overcast clouds,5.86,65,1011,8198,2025-01-15 19:14:00
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,broken clouds,2.06,310,1012,10000,2025-01-15 19:14:00
Brasília,21.51,21.88,21.46,21.51,83,Clouds,broken clouds,3.6,320,1011,10000,2025-01-15 19:14:00
Vitória,26.03,26.03,25.92,26.03,87,Clouds,broken clouds,2.57,190,1014,10000,2025-01-15 19:14:00
Goiânia,22.83,23.47,22.83,22.83,88,Rain,moderate rain,1.54,180,1009,10000,2025-01-15 19:14:00
São Luís,24.26,25.09,24.26,24.26,90,Rain,moderate rain,2.64,85,1011,10000,2025-01-15 19:14:00
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.03,100,1006,10000,2025-01-15 19:14:01
Campo Grande,29.75,31.31,29.75,29.75,54,Thunderstorm,thunderstorm,4.12,260,1005,8000,2025-01-15 19:14:01
Belo Horizonte,19.0,19.51,19.0,19.0,98,Clouds,overcast clouds,1.91,98,1013,10000,2025-01-15 19:14:01
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.06,360,1011,10000,2025-01-15 19:14:01
João Pessoa,27.13,29.83,27.13,27.13,78,Clear,clear sky,3.09,80,1012,10000,2025-01-15 19:14:01
Curitiba,19.55,19.36,18.69,20.03,69,Clouds,scattered clouds,1.34,91,1013,10000,2025-01-15 19:14:01
Recife,28.02,31.26,28.02,28.02,74,Clouds,few clouds,4.12,80,1012,10000,2025-01-15 19:14:01
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,1.03,70,1012,10000,2025-01-15 19:14:01
Rio de Janeiro,24.53,25.26,23.98,25.0,85,Clouds,broken clouds,4.92,130,1014,10000,2025-01-15 19:14:01
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,4.12,90,1012,10000,2025-01-15 19:14:01
Porto Alegre,26.37,26.37,26.1,27.93,72,Clouds,few clouds,5.66,80,1009,10000,2025-01-15 19:14:01
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.03,40,1008,10000,2025-01-15 19:14:01
Boa Vista,31.99,31.76,31.99,31.99,37,Clouds,few clouds,3.09,70,1007,10000,2025-01-15 19:14:01
Florianópolis,23.57,23.89,23.57,23.57,73,Clouds,scattered clouds,4.12,50,1013,10000,2025-01-15 19:14:01
São Paulo,21.63,21.99,20.81,22.94,82,Clouds,broken clouds,6.69,160,1012,8000,2025-01-15 19:14:01
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,2.57,80,1011,10000,2025-01-15 19:14:01
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,2.06,30,1011,10000,2025-01-15 19:14:01
