cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.74,24.34,24.34,73,Smoke,smoke,1.54,360,1011,3000,2024-08-31 04:12:37
Maceió,18.69,19.23,18.69,18.69,100,Clouds,scattered clouds,1.54,290,1016,10000,2024-08-31 04:12:37
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.54,50,1012,10000,2024-08-31 04:12:37
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,110,1010,10000,2024-08-31 04:12:37
Salvador,22.98,23.47,22.98,22.98,82,Clouds,overcast clouds,9.1,139,1017,10000,2024-08-31 04:12:37
Fortaleza,25.07,25.67,25.07,25.12,78,Clear,clear sky,4.63,130,1014,10000,2024-08-31 04:12:37
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,0.51,300,1018,10000,2024-08-31 04:12:38
Vitória,18.25,18.43,14.92,18.25,88,Clear,clear sky,1.34,293,1020,10000,2024-08-31 04:12:38
Goiânia,20.83,20.17,20.83,20.83,46,Clear,clear sky,0.51,0,1017,10000,2024-08-31 04:12:38
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,3.6,60,1013,10000,2024-08-31 04:12:38
Cuiabá,23.96,23.61,23.96,23.96,46,Clear,clear sky,2.57,310,1012,10000,2024-08-31 04:12:38
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,5.14,60,1015,10000,2024-08-31 04:12:38
Belo Horizonte,15.0,13.78,15.0,15.0,47,Clouds,scattered clouds,1.72,114,1021,10000,2024-08-31 04:12:38
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,3.09,90,1012,10000,2024-08-31 04:12:38
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,scattered clouds,2.57,170,1015,10000,2024-08-31 04:12:38
Curitiba,14.17,13.47,11.77,14.81,70,Mist,mist,2.57,50,1021,5000,2024-08-31 04:12:38
Recife,24.02,24.64,24.02,24.02,83,Clouds,scattered clouds,3.09,190,1016,10000,2024-08-31 04:12:38
Teresina,21.84,21.86,21.84,21.84,68,Clear,clear sky,0.0,0,1013,10000,2024-08-31 04:12:38
Rio de Janeiro,20.98,21.43,18.0,20.98,88,Clear,clear sky,2.57,40,1019,8000,2024-08-31 04:12:38
Natal,20.36,20.91,20.36,20.36,94,Clouds,few clouds,1.54,180,1015,10000,2024-08-31 04:12:38
Porto Alegre,17.21,17.21,14.59,17.21,85,Clouds,overcast clouds,4.02,104,1018,10000,2024-08-31 04:12:39
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.51,30,1011,400,2024-08-31 04:12:39
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,340,1011,10000,2024-08-31 04:12:39
Florianópolis,15.9,15.97,15.57,15.9,93,Clouds,broken clouds,2.57,280,1021,10000,2024-08-31 04:12:39
São Paulo,16.84,16.22,16.2,19.14,63,Clear,clear sky,2.06,200,1020,10000,2024-08-31 04:12:39
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,5.14,90,1016,10000,2024-08-31 04:12:39
Palmas,26.93,26.86,26.93,26.93,41,Clear,clear sky,3.6,110,1014,10000,2024-08-31 04:12:39
