cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,scattered clouds,2.57,290,1014,10000,2024-12-18 09:33:36
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,3.6,60,1014,10000,2024-12-18 09:33:36
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,2.57,50,1014,10000,2024-12-18 09:33:36
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,1.03,0,1014,8000,2024-12-18 09:33:36
Salvador,28.98,33.25,28.98,28.98,73,Clouds,broken clouds,3.03,134,1015,10000,2024-12-18 09:33:36
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,broken clouds,8.75,100,1014,10000,2024-12-18 09:33:36
Brasília,21.51,21.88,21.51,23.68,83,Clouds,broken clouds,1.54,60,1016,10000,2024-12-18 09:33:36
Vitória,25.48,26.3,25.48,25.92,85,Clouds,broken clouds,3.6,150,1016,10000,2024-12-18 09:33:36
Goiânia,24.83,25.27,24.83,24.83,73,Clear,clear sky,1.03,0,1015,10000,2024-12-18 09:33:36
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,8.75,60,1013,10000,2024-12-18 09:33:37
Cuiabá,27.96,31.7,27.96,27.96,78,Clear,clear sky,5.66,310,1013,10000,2024-12-18 09:33:37
Campo Grande,27.75,28.79,27.75,27.75,57,Clear,clear sky,3.6,330,1013,10000,2024-12-18 09:33:37
Belo Horizonte,25.21,25.54,24.44,25.79,67,Clouds,scattered clouds,2.57,110,1017,10000,2024-12-18 09:33:37
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,2.57,90,1014,10000,2024-12-18 09:33:37
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,4.12,80,1014,10000,2024-12-18 09:33:37
Curitiba,20.19,20.12,18.95,21.14,71,Clouds,broken clouds,3.09,60,1017,10000,2024-12-18 09:33:37
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.12,100,1014,10000,2024-12-18 09:33:37
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,3.6,100,1012,10000,2024-12-18 09:33:37
Rio de Janeiro,26.19,26.19,24.74,27.97,66,Clouds,broken clouds,4.63,110,1017,10000,2024-12-18 09:33:37
Natal,29.12,32.99,29.12,29.36,70,Clouds,scattered clouds,6.17,120,1013,10000,2024-12-18 09:33:37
Porto Alegre,23.64,23.81,22.78,25.15,67,Clouds,few clouds,4.12,30,1017,10000,2024-12-18 09:33:37
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,overcast clouds,1.03,130,1014,10000,2024-12-18 09:33:37
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,3.09,60,1014,10000,2024-12-18 09:33:37
Florianópolis,23.68,23.93,22.57,23.68,70,Clouds,scattered clouds,1.54,140,1018,10000,2024-12-18 09:33:37
São Paulo,21.73,21.76,20.94,22.2,69,Clouds,scattered clouds,4.47,80,1017,10000,2024-12-18 09:33:37
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,4.63,90,1014,10000,2024-12-18 09:33:37
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,2.06,180,1015,10000,2024-12-18 09:33:37
