cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.03,350,1008,10000,2024-11-28 01:20:15
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,360,1012,10000,2024-11-28 01:20:15
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.09,40,1009,10000,2024-11-28 01:20:15
Manaus,26.27,26.27,26.27,27.28,83,Clear,clear sky,1.03,90,1007,10000,2024-11-28 01:20:15
Salvador,24.98,25.78,24.98,24.98,86,Clouds,overcast clouds,3.16,26,1012,10000,2024-11-28 01:20:15
Fortaleza,26.07,26.07,26.07,27.34,73,Clouds,scattered clouds,5.66,110,1011,10000,2024-11-28 01:20:15
Brasília,21.51,22.17,19.79,21.51,94,Clouds,scattered clouds,1.54,360,1013,10000,2024-11-28 01:20:15
Vitória,23.92,24.4,23.92,23.92,78,Clouds,scattered clouds,2.06,350,1012,10000,2024-11-28 01:20:15
Goiânia,22.83,23.47,22.83,22.83,88,Clear,clear sky,1.54,330,1012,10000,2024-11-28 01:20:15
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,0.0,0,1009,10000,2024-11-28 01:20:15
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,3.6,320,1008,10000,2024-11-28 01:20:15
Campo Grande,26.75,28.73,26.75,26.75,74,Clear,clear sky,3.09,20,1008,10000,2024-11-28 01:20:16
Belo Horizonte,23.57,23.65,23.57,23.57,64,Clouds,overcast clouds,0.45,52,1012,10000,2024-11-28 01:20:16
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,40,1009,10000,2024-11-28 01:20:16
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.06,170,1012,10000,2024-11-28 01:20:16
Curitiba,20.98,21.09,20.66,21.14,75,Clear,clear sky,2.06,20,1010,10000,2024-11-28 01:20:16
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.12,100,1012,10000,2024-11-28 01:20:16
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,3.09,360,1009,10000,2024-11-28 01:20:16
Rio de Janeiro,25.74,26.28,25.54,26.67,73,Clear,clear sky,2.57,320,1007,10000,2024-11-28 01:20:16
Natal,23.12,23.79,22.36,23.12,88,Clouds,few clouds,1.54,160,1012,10000,2024-11-28 01:20:16
Porto Alegre,23.18,23.96,22.78,23.32,92,Clouds,broken clouds,1.54,330,1007,8000,2024-11-28 01:20:16
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1008,10000,2024-11-28 01:20:16
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,3.09,90,1008,10000,2024-11-28 01:20:16
Florianópolis,21.57,22.24,21.57,23.64,94,Clouds,broken clouds,1.54,20,1006,10000,2024-11-28 01:20:16
São Paulo,25.39,25.55,22.67,27.47,60,Clear,clear sky,1.54,40,1009,10000,2024-11-28 01:20:16
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.09,70,1012,10000,2024-11-28 01:20:16
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,2.06,130,1009,10000,2024-11-28 01:20:16
