cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.94,19.34,19.34,100,Clouds,scattered clouds,1.03,230,1013,7000,2024-07-21 03:18:23
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.03,290,1017,10000,2024-07-21 03:18:23
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,30,1012,10000,2024-07-21 03:18:23
Manaus,27.27,29.22,26.28,27.27,69,Clear,clear sky,0.51,340,1011,10000,2024-07-21 03:18:23
Salvador,23.98,24.39,23.98,23.98,75,Clouds,scattered clouds,2.23,104,1018,10000,2024-07-21 03:18:23
Fortaleza,25.07,25.67,24.56,25.07,78,Clear,clear sky,3.09,170,1015,10000,2024-07-21 03:18:23
Brasília,12.51,11.67,12.51,12.51,71,Clear,clear sky,1.03,210,1020,10000,2024-07-21 03:18:23
Vitória,21.59,21.92,21.59,21.92,81,Clouds,broken clouds,4.12,230,1023,10000,2024-07-21 03:18:24
Goiânia,16.83,16.21,16.83,16.83,63,Clear,clear sky,1.54,290,1019,10000,2024-07-21 03:18:24
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.57,60,1012,10000,2024-07-21 03:18:24
Cuiabá,19.96,19.68,19.96,19.96,64,Clear,clear sky,2.06,270,1015,10000,2024-07-21 03:18:24
Campo Grande,20.75,20.0,20.75,20.75,43,Clear,clear sky,6.17,70,1017,10000,2024-07-21 03:18:24
Belo Horizonte,15.24,14.67,14.75,15.24,71,Clear,clear sky,1.79,26,1023,10000,2024-07-21 03:18:24
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,70,1012,10000,2024-07-21 03:18:24
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,3.09,190,1016,10000,2024-07-21 03:18:24
Curitiba,4.95,3.84,4.95,8.98,100,Fog,fog,1.54,110,1024,300,2024-07-21 03:18:25
Recife,21.02,21.79,21.02,21.02,100,Clouds,broken clouds,1.54,220,1016,10000,2024-07-21 03:18:25
Teresina,24.84,25.08,24.84,24.84,65,Clear,clear sky,1.03,130,1014,10000,2024-07-21 03:18:25
Rio de Janeiro,19.98,20.2,19.0,19.98,83,Clouds,scattered clouds,2.06,300,1024,10000,2024-07-21 03:18:25
Natal,21.12,21.59,21.12,21.36,88,Clouds,scattered clouds,3.6,210,1016,10000,2024-07-21 03:18:25
Porto Alegre,13.86,13.73,13.78,14.24,93,Clouds,overcast clouds,1.03,100,1021,6000,2024-07-21 03:18:25
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,2.06,210,1013,7000,2024-07-21 03:18:25
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.57,180,1012,10000,2024-07-21 03:18:26
Florianópolis,12.93,12.76,12.57,15.23,95,Mist,mist,5.66,330,1023,1100,2024-07-21 03:18:26
São Paulo,14.14,13.88,13.58,14.49,87,Clouds,overcast clouds,2.57,90,1024,9000,2024-07-21 03:18:26
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.12,140,1018,10000,2024-07-21 03:18:26
Palmas,21.93,21.64,21.93,21.93,56,Clear,clear sky,2.57,160,1015,10000,2024-07-21 03:18:26
