cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.79,29.34,29.34,61,Smoke,smoke,2.57,300,1015,3000,2024-08-17 11:13:41
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,6.17,100,1018,10000,2024-08-17 11:13:41
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,3.6,110,1015,10000,2024-08-17 11:13:41
Manaus,32.27,37.09,32.27,32.28,58,Clear,clear sky,3.09,70,1014,10000,2024-08-17 11:13:41
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,7.54,143,1019,10000,2024-08-17 11:13:41
Fortaleza,29.77,32.03,29.48,30.07,58,Clouds,few clouds,9.26,90,1015,10000,2024-08-17 11:13:41
Brasília,26.51,26.51,26.51,27.01,34,Clear,clear sky,4.63,90,1019,10000,2024-08-17 11:13:41
Vitória,27.7,29.32,27.7,28.92,63,Clear,clear sky,3.6,10,1019,10000,2024-08-17 11:13:41
Goiânia,31.83,30.0,31.83,31.83,23,Clear,clear sky,6.17,90,1017,10000,2024-08-17 11:13:41
São Luís,30.11,34.35,30.11,30.11,66,Rain,light rain,3.6,80,1015,10000,2024-08-17 11:13:41
Cuiabá,34.96,35.52,34.96,34.96,34,Clear,clear sky,2.57,290,1014,10000,2024-08-17 11:13:41
Campo Grande,33.75,31.7,33.75,33.75,20,Clear,clear sky,7.72,50,1016,10000,2024-08-17 11:13:41
Belo Horizonte,28.01,27.48,28.01,28.01,37,Clear,clear sky,0.89,81,1019,10000,2024-08-17 11:13:42
Belém,32.2,39.2,29.02,32.2,68,Clear,clear sky,3.6,320,1014,10000,2024-08-17 11:13:42
João Pessoa,29.13,28.93,29.13,29.13,42,Clouds,scattered clouds,7.2,120,1017,10000,2024-08-17 11:13:42
Curitiba,27.29,27.19,25.95,28.43,42,Clear,clear sky,2.57,360,1018,8000,2024-08-17 11:13:42
Recife,28.02,29.15,28.02,28.02,57,Clouds,broken clouds,5.14,150,1017,10000,2024-08-17 11:13:42
Teresina,29.84,29.74,29.84,29.84,42,Clear,clear sky,4.63,140,1014,10000,2024-08-17 11:13:42
Rio de Janeiro,23.98,24.34,23.98,27.0,73,Clear,clear sky,3.09,350,1018,10000,2024-08-17 11:13:42
Natal,28.36,29.29,28.36,28.36,54,Clouds,scattered clouds,4.12,140,1016,10000,2024-08-17 11:13:42
Porto Alegre,17.21,17.39,15.71,17.21,92,Clouds,overcast clouds,2.24,89,1017,10000,2024-08-17 11:13:42
Porto Velho,31.03,32.87,31.03,31.03,51,Smoke,smoke,1.54,350,1014,4000,2024-08-17 11:13:42
Boa Vista,29.99,35.01,29.99,29.99,70,Clouds,few clouds,2.57,70,1015,10000,2024-08-17 11:13:42
Florianópolis,21.08,21.33,19.57,22.01,80,Haze,haze,3.09,60,1018,4500,2024-08-17 11:13:42
São Paulo,27.12,27.47,26.92,27.47,49,Clear,clear sky,1.54,10,1019,10000,2024-08-17 11:13:42
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,4.63,130,1018,10000,2024-08-17 11:13:42
Palmas,32.93,32.37,32.93,32.93,33,Clear,clear sky,4.63,80,1015,10000,2024-08-17 11:13:42
