cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.02,34.34,34.34,40,Smoke,smoke,1.03,80,1007,1500,2024-08-31 19:15:06
Maceió,25.69,26.12,25.69,25.69,69,Clouds,few clouds,3.6,130,1018,10000,2024-08-31 19:15:06
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.06,130,1010,10000,2024-08-31 19:15:06
Manaus,33.27,36.54,32.28,33.27,49,Rain,light rain,3.6,360,1007,10000,2024-08-31 19:15:06
Salvador,23.98,24.52,23.98,23.98,80,Clouds,broken clouds,7.73,124,1019,10000,2024-08-31 19:15:06
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,4.63,100,1014,10000,2024-08-31 19:15:06
Brasília,26.51,26.51,22.01,26.51,19,Clear,clear sky,4.63,120,1017,10000,2024-08-31 19:15:06
Vitória,23.25,23.82,22.92,23.25,84,Clear,clear sky,3.6,40,1022,10000,2024-08-31 19:15:06
Goiânia,29.83,28.07,29.83,29.83,19,Clear,clear sky,2.57,140,1015,10000,2024-08-31 19:15:07
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.12,50,1012,10000,2024-08-31 19:15:07
Cuiabá,34.96,33.54,34.96,34.96,24,Clear,clear sky,2.57,190,1010,8000,2024-08-31 19:15:07
Campo Grande,30.75,29.24,30.75,30.75,27,Clear,clear sky,2.57,320,1013,10000,2024-08-31 19:15:07
Belo Horizonte,22.95,21.98,22.95,22.95,26,Clear,clear sky,2.94,99,1019,10000,2024-08-31 19:15:07
Belém,26.65,26.65,26.65,29.02,28,Clear,clear sky,4.12,360,1011,10000,2024-08-31 19:15:07
João Pessoa,24.13,24.64,24.13,24.13,78,Clear,clear sky,5.14,140,1017,10000,2024-08-31 19:15:07
Curitiba,19.8,19.38,16.95,19.8,59,Clear,clear sky,2.57,100,1019,10000,2024-08-31 19:15:07
Recife,26.02,26.02,26.02,26.02,61,Clouds,scattered clouds,5.14,170,1017,10000,2024-08-31 19:15:07
Teresina,31.84,31.0,31.84,31.84,33,Clear,clear sky,0.0,0,1011,10000,2024-08-31 19:15:07
Rio de Janeiro,21.98,22.4,21.98,23.0,83,Clouds,scattered clouds,5.14,120,1021,10000,2024-08-31 19:15:07
Natal,24.36,24.89,24.36,24.36,78,Clear,clear sky,3.6,130,1016,10000,2024-08-31 19:15:07
Porto Alegre,20.55,20.83,20.55,21.82,83,Clouds,broken clouds,4.47,67,1014,10000,2024-08-31 19:15:08
Porto Velho,32.03,32.88,32.03,32.03,43,Smoke,smoke,1.03,20,1007,3000,2024-08-31 19:15:08
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,2.57,300,1009,10000,2024-08-31 19:15:08
Florianópolis,19.24,19.31,18.57,19.24,80,Clouds,broken clouds,3.09,320,1019,10000,2024-08-31 19:15:08
São Paulo,21.09,20.77,20.2,21.92,58,Clear,clear sky,1.54,150,1019,10000,2024-08-31 19:15:08
Aracaju,25.97,25.97,25.97,25.97,65,Clear,clear sky,4.63,140,1018,10000,2024-08-31 19:15:08
Palmas,31.93,30.85,31.93,31.93,31,Clear,clear sky,2.06,90,1012,10000,2024-08-31 19:15:08
