cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.43,17.34,17.34,88,Clouds,few clouds,2.06,150,1017,10000,2024-07-01 10:17:52
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.57,190,1018,9000,2024-07-01 10:17:52
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.6,120,1014,10000,2024-07-01 10:17:52
Manaus,31.27,38.27,30.28,31.27,70,Clear,clear sky,2.06,90,1013,10000,2024-07-01 10:17:52
Salvador,26.98,29.33,26.98,26.98,76,Clouds,broken clouds,3.45,71,1019,6075,2024-07-01 10:17:52
Fortaleza,29.57,36.57,29.01,30.04,82,Clouds,scattered clouds,8.23,110,1015,10000,2024-07-01 10:17:53
Brasília,22.51,21.86,22.51,24.23,40,Clear,clear sky,3.6,80,1019,10000,2024-07-01 10:17:53
Vitória,22.92,23.3,22.92,22.92,78,Clouds,broken clouds,3.09,200,1023,10000,2024-07-01 10:17:53
Goiânia,21.83,21.35,21.83,21.83,49,Clear,clear sky,3.09,140,1019,10000,2024-07-01 10:17:53
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,5.66,60,1015,10000,2024-07-01 10:17:53
Cuiabá,18.96,18.27,18.96,18.96,52,Clear,clear sky,2.06,120,1020,8000,2024-07-01 10:17:53
Campo Grande,16.75,16.13,16.75,16.75,63,Clouds,broken clouds,6.69,80,1021,10000,2024-07-01 10:17:53
Belo Horizonte,22.59,22.52,21.75,23.44,62,Clouds,broken clouds,3.09,50,1021,10000,2024-07-01 10:17:53
Belém,31.65,38.65,30.02,31.65,78,Clouds,broken clouds,4.63,60,1014,10000,2024-07-01 10:17:53
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,6.69,130,1017,10000,2024-07-01 10:17:53
Curitiba,9.02,8.49,8.95,11.35,84,Mist,mist,1.54,350,1024,5000,2024-07-01 10:17:53
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,6.17,170,1017,10000,2024-07-01 10:17:54
Teresina,28.84,32.38,28.84,28.84,70,Clouds,broken clouds,3.6,140,1015,10000,2024-07-01 10:17:54
Rio de Janeiro,18.99,19.19,18.98,19.97,86,Clouds,overcast clouds,1.54,350,1024,10000,2024-07-01 10:17:54
Natal,27.12,28.97,27.12,28.36,69,Clouds,broken clouds,6.69,160,1016,10000,2024-07-01 10:17:54
Porto Alegre,8.86,8.53,8.28,8.88,74,Clear,clear sky,1.34,300,1023,10000,2024-07-01 10:17:54
Porto Velho,23.03,23.16,23.03,23.03,68,Clear,clear sky,2.57,190,1015,10000,2024-07-01 10:17:54
Boa Vista,27.99,31.77,27.99,27.99,78,Clear,clear sky,3.09,130,1013,10000,2024-07-01 10:17:54
Florianópolis,11.33,10.58,10.9,11.97,79,Clear,clear sky,2.06,290,1023,10000,2024-07-01 10:17:54
São Paulo,14.25,13.92,13.75,15.05,84,Clouds,overcast clouds,3.6,80,1023,10000,2024-07-01 10:17:54
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,5.66,100,1018,9000,2024-07-01 10:17:54
Palmas,27.93,28.74,27.93,27.93,54,Clear,clear sky,2.57,230,1015,10000,2024-07-01 10:17:54
