cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,scattered clouds,3.09,340,1006,10000,2025-01-11 16:11:29
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,8.75,80,1009,10000,2025-01-11 16:11:29
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,1.54,360,1008,6000,2025-01-11 16:11:29
Manaus,28.27,32.45,26.28,28.27,78,Rain,moderate rain,4.12,40,1006,10000,2025-01-11 16:11:29
Salvador,23.98,24.65,23.98,23.98,85,Clouds,overcast clouds,3.4,91,1009,4999,2025-01-11 16:11:29
Fortaleza,31.07,36.61,29.01,31.07,66,Clouds,scattered clouds,5.14,80,1009,10000,2025-01-11 16:11:29
Brasília,29.51,30.49,29.51,29.51,51,Clouds,scattered clouds,3.6,300,1007,10000,2025-01-11 16:11:29
Vitória,26.03,26.03,25.92,26.03,79,Clouds,overcast clouds,4.63,150,1009,10000,2025-01-11 16:11:29
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,broken clouds,3.6,280,1007,10000,2025-01-11 16:11:29
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,7.72,30,1009,10000,2025-01-11 16:11:29
Cuiabá,23.96,25.02,23.96,23.96,100,Thunderstorm,thunderstorm with light rain,3.09,170,1006,10000,2025-01-11 16:11:29
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,5.66,280,1004,10000,2025-01-11 16:11:29
Belo Horizonte,27.36,28.22,27.36,27.36,56,Clouds,few clouds,3.65,249,1007,10000,2025-01-11 16:11:30
Belém,27.02,30.08,27.02,27.02,83,Rain,moderate rain,3.6,50,1008,10000,2025-01-11 16:11:30
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,scattered clouds,5.14,50,1010,10000,2025-01-11 16:11:30
Curitiba,18.33,17.92,17.58,19.54,65,Mist,mist,3.09,60,1010,10000,2025-01-11 16:11:30
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,6.17,60,1010,10000,2025-01-11 16:11:30
Teresina,33.84,36.79,33.84,33.84,46,Clouds,broken clouds,2.57,40,1007,10000,2025-01-11 16:11:30
Rio de Janeiro,26.58,26.58,25.98,28.12,68,Clouds,broken clouds,7.2,180,1010,10000,2025-01-11 16:11:30
Natal,30.56,35.38,30.56,30.56,66,Clouds,scattered clouds,7.72,70,1010,10000,2025-01-11 16:11:30
Porto Alegre,26.78,27.68,26.1,28.48,58,Clouds,broken clouds,8.75,100,1011,10000,2025-01-11 16:11:30
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,3.09,330,1008,10000,2025-01-11 16:11:30
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,broken clouds,5.66,80,1006,10000,2025-01-11 16:11:30
Florianópolis,21.46,21.78,19.57,21.46,81,Clouds,overcast clouds,1.54,280,1012,4000,2025-01-11 16:11:30
São Paulo,25.12,25.59,23.2,26.36,73,Clouds,broken clouds,6.17,170,1009,10000,2025-01-11 16:11:31
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,broken clouds,5.14,80,1009,10000,2025-01-11 16:11:31
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,4.63,350,1008,10000,2025-01-11 16:11:31
