cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.81,23.32,23.81,23.81,41,Clear,clear sky,1.1,183,1012,10000,2024-08-30 04:14:20
Maceió,23.69,24.28,23.69,23.69,83,Clouds,scattered clouds,2.06,100,1018,10000,2024-08-30 04:14:20
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,40,1013,10000,2024-08-30 04:14:20
Manaus,26.27,26.27,25.28,26.27,78,Smoke,smoke,1.03,120,1012,5000,2024-08-30 04:14:20
Salvador,22.98,23.4,22.98,22.98,79,Clouds,broken clouds,10.29,148,1020,10000,2024-08-30 04:14:20
Fortaleza,25.07,25.54,25.07,25.12,73,Clear,clear sky,4.63,140,1016,10000,2024-08-30 04:14:20
Brasília,16.51,15.97,14.79,16.51,67,Clear,clear sky,2.57,90,1021,10000,2024-08-30 04:14:20
Vitória,17.14,17.31,14.92,17.14,92,Clear,clear sky,1.79,315,1025,10000,2024-08-30 04:14:20
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,0.0,0,1019,10000,2024-08-30 04:14:20
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.12,60,1014,10000,2024-08-30 04:14:20
Cuiabá,27.96,27.16,27.96,27.96,32,Clear,clear sky,1.54,50,1014,8000,2024-08-30 04:14:20
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,6.17,80,1017,10000,2024-08-30 04:14:20
Belo Horizonte,13.13,12.35,13.13,13.13,71,Clear,clear sky,2.1,102,1025,10000,2024-08-30 04:14:20
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,70,1013,10000,2024-08-30 04:14:20
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,scattered clouds,2.57,180,1017,10000,2024-08-30 04:14:20
Curitiba,10.95,10.53,10.95,10.95,93,Clear,clear sky,1.03,50,1023,8000,2024-08-30 04:14:20
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,7.72,150,1017,10000,2024-08-30 04:14:20
Teresina,22.84,23.22,22.84,22.84,78,Clear,clear sky,0.0,0,1015,10000,2024-08-30 04:14:20
Rio de Janeiro,18.98,18.94,16.0,18.98,77,Clear,clear sky,3.09,350,1022,10000,2024-08-30 04:14:20
Natal,21.36,22.01,21.36,21.36,94,Clouds,broken clouds,1.54,210,1016,10000,2024-08-30 04:14:20
Porto Alegre,14.99,14.87,14.04,14.99,89,Clouds,broken clouds,0.45,190,1021,10000,2024-08-30 04:14:20
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.51,100,1012,500,2024-08-30 04:14:20
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.03,80,1012,10000,2024-08-30 04:14:20
Florianópolis,15.78,15.84,14.75,15.9,93,Clear,clear sky,5.14,320,1021,10000,2024-08-30 04:14:20
São Paulo,17.67,17.37,17.27,19.69,72,Clear,clear sky,2.06,60,1022,10000,2024-08-30 04:14:20
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,5.14,130,1019,10000,2024-08-30 04:14:20
Palmas,26.93,27.18,26.93,26.93,47,Clear,clear sky,6.17,110,1015,10000,2024-08-30 04:14:20
