cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,0.0,0,1010,2100,2024-09-29 01:18:36
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,30,1015,10000,2024-09-29 01:18:36
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.12,100,1010,10000,2024-09-29 01:18:36
Manaus,28.27,32.45,27.28,28.27,78,Thunderstorm,thunderstorm,2.06,210,1010,10000,2024-09-29 01:18:36
Salvador,24.98,25.62,24.98,24.98,80,Clouds,scattered clouds,6.29,111,1015,10000,2024-09-29 01:18:36
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,7.2,100,1012,10000,2024-09-29 01:18:36
Brasília,22.51,22.38,22.01,22.51,60,Clouds,scattered clouds,4.63,200,1014,10000,2024-09-29 01:18:36
Vitória,22.7,23.27,22.7,22.92,86,Clouds,broken clouds,6.17,200,1020,10000,2024-09-29 01:18:36
Goiânia,19.83,20.17,19.83,19.83,88,Clouds,overcast clouds,3.09,20,1013,8000,2024-09-29 01:18:36
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.66,60,1010,10000,2024-09-29 01:18:36
Cuiabá,27.96,29.96,27.96,27.96,65,Smoke,smoke,1.03,170,1009,4000,2024-09-29 01:18:36
Campo Grande,25.75,25.69,25.75,25.75,50,Clear,clear sky,6.69,100,1013,10000,2024-09-29 01:18:36
Belo Horizonte,19.48,19.78,19.48,19.48,88,Clouds,overcast clouds,3.1,96,1018,10000,2024-09-29 01:18:36
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,70,1010,10000,2024-09-29 01:18:36
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,4.63,110,1014,10000,2024-09-29 01:18:36
Curitiba,12.88,12.31,12.58,13.14,80,Clouds,broken clouds,3.6,80,1021,10000,2024-09-29 01:18:36
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,6.17,120,1014,10000,2024-09-29 01:18:36
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.09,350,1010,10000,2024-09-29 01:18:36
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,broken clouds,2.57,50,1021,10000,2024-09-29 01:18:36
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,4.63,120,1013,10000,2024-09-29 01:18:36
Porto Alegre,17.24,17.32,15.71,17.77,88,Clear,clear sky,2.57,80,1017,10000,2024-09-29 01:18:36
Porto Velho,25.03,25.89,25.03,25.03,88,Smoke,smoke,0.0,0,1010,5000,2024-09-29 01:18:36
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,few clouds,1.54,320,1009,10000,2024-09-29 01:18:36
Florianópolis,17.01,17.12,16.57,17.01,90,Clouds,scattered clouds,3.6,310,1021,10000,2024-09-29 01:18:36
São Paulo,16.67,16.66,15.81,18.03,87,Clouds,scattered clouds,3.6,130,1020,10000,2024-09-29 01:18:36
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,110,1015,10000,2024-09-29 01:18:36
Palmas,26.93,28.35,26.93,26.93,65,Clear,clear sky,2.57,100,1008,10000,2024-09-29 01:18:36
