cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,28.44,29.34,29.34,34,Clear,clear sky,2.57,140,1016,7000,2024-08-14 12:15:07
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,6.69,100,1020,10000,2024-08-14 12:15:07
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,6.17,110,1014,10000,2024-08-14 12:15:07
Manaus,31.27,35.96,31.27,31.28,62,Smoke,smoke,3.09,60,1014,6000,2024-08-14 12:15:07
Salvador,25.24,25.8,25.24,25.24,76,Clouds,few clouds,6.9,94,1021,9461,2024-08-14 12:15:07
Fortaleza,29.48,36.48,29.48,31.07,83,Clouds,few clouds,10.29,130,1016,10000,2024-08-14 12:15:07
Brasília,25.51,25.27,25.51,27.01,44,Clouds,scattered clouds,6.17,110,1019,8000,2024-08-14 12:15:07
Vitória,22.7,22.91,22.7,22.92,72,Clouds,few clouds,4.63,160,1025,10000,2024-08-14 12:15:08
Goiânia,31.83,29.77,31.83,31.83,19,Clear,clear sky,2.57,20,1017,10000,2024-08-14 12:15:08
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,5.14,70,1016,10000,2024-08-14 12:15:08
Cuiabá,31.96,29.74,31.96,31.96,14,Clear,clear sky,2.06,250,1015,8000,2024-08-14 12:15:08
Campo Grande,27.75,26.57,27.75,27.75,20,Clear,clear sky,5.66,50,1018,10000,2024-08-14 12:15:08
Belo Horizonte,21.9,21.58,21.9,21.9,55,Clouds,few clouds,4.47,97,1022,10000,2024-08-14 12:15:08
Belém,33.31,39.95,31.02,33.31,59,Clouds,broken clouds,4.12,60,1014,10000,2024-08-14 12:15:08
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,8.23,110,1018,10000,2024-08-14 12:15:08
Curitiba,16.7,15.78,14.95,16.7,52,Clear,clear sky,1.54,10,1022,10000,2024-08-14 12:15:08
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,7.2,130,1019,10000,2024-08-14 12:15:08
Teresina,31.84,33.62,31.84,31.84,48,Clouds,scattered clouds,4.63,140,1014,10000,2024-08-14 12:15:08
Rio de Janeiro,21.41,21.04,20.98,23.0,55,Clear,clear sky,4.63,80,1024,10000,2024-08-14 12:15:09
Natal,30.36,31.77,30.36,30.36,51,Clouds,broken clouds,7.2,120,1017,10000,2024-08-14 12:15:09
Porto Alegre,17.77,17.04,17.77,17.77,55,Clear,clear sky,0.45,291,1022,10000,2024-08-14 12:15:09
Porto Velho,32.03,30.19,32.03,32.03,23,Smoke,smoke,3.6,130,1015,2500,2024-08-14 12:15:09
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,7.2,90,1015,10000,2024-08-14 12:15:09
Florianópolis,17.28,16.42,15.35,18.68,52,Clear,clear sky,7.72,360,1022,10000,2024-08-14 12:15:09
São Paulo,17.83,17.21,17.47,19.14,59,Clear,clear sky,1.54,0,1022,10000,2024-08-14 12:15:09
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.17,130,1020,10000,2024-08-14 12:15:09
Palmas,36.66,39.75,33.93,36.66,38,Clouds,few clouds,4.63,90,1014,10000,2024-08-14 12:15:09
