cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,4.63,320,1011,10000,2024-12-18 15:23:28
Maceió,31.69,35.8,31.69,31.69,58,Clouds,few clouds,7.2,100,1012,10000,2024-12-18 15:23:28
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,6.69,80,1010,10000,2024-12-18 15:23:28
Manaus,30.27,35.7,28.28,30.27,70,Clouds,scattered clouds,1.54,260,1009,10000,2024-12-18 15:23:28
Salvador,28.98,33.85,28.98,28.98,76,Clouds,broken clouds,7.08,114,1013,10000,2024-12-18 15:23:28
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,few clouds,6.17,100,1011,10000,2024-12-18 15:23:28
Brasília,26.51,26.51,26.51,27.57,57,Clouds,broken clouds,1.54,0,1014,10000,2024-12-18 15:23:28
Vitória,26.03,26.03,25.92,26.03,81,Clouds,broken clouds,5.36,180,1015,10000,2024-12-18 15:23:28
Goiânia,26.83,28.21,26.83,26.83,65,Thunderstorm,thunderstorm,3.09,300,1012,10000,2024-12-18 15:23:28
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,8.75,40,1010,10000,2024-12-18 15:23:28
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,scattered clouds,5.66,270,1010,10000,2024-12-18 15:23:28
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,scattered clouds,6.69,340,1009,10000,2024-12-18 15:23:28
Belo Horizonte,29.44,29.98,29.44,29.86,48,Clouds,scattered clouds,3.6,270,1014,10000,2024-12-18 15:23:28
Belém,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,2.57,340,1010,10000,2024-12-18 15:23:28
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,few clouds,5.66,90,1012,10000,2024-12-18 15:23:28
Curitiba,24.39,24.58,23.7,25.66,65,Clouds,broken clouds,2.06,0,1013,10000,2024-12-18 15:23:28
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.63,90,1012,10000,2024-12-18 15:23:28
Teresina,36.84,39.39,36.84,36.84,36,Clouds,broken clouds,3.09,310,1008,10000,2024-12-18 15:23:28
Rio de Janeiro,26.01,26.01,25.54,27.12,74,Clouds,broken clouds,6.69,200,1016,10000,2024-12-18 15:23:28
Natal,31.12,35.62,31.12,31.36,62,Clear,clear sky,6.17,110,1011,10000,2024-12-18 15:23:28
Porto Alegre,27.35,28.62,27.21,27.78,61,Clear,clear sky,9.26,60,1014,10000,2024-12-18 15:23:28
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,broken clouds,3.09,360,1011,10000,2024-12-18 15:23:28
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,6.17,70,1009,10000,2024-12-18 15:23:28
Florianópolis,25.9,26.06,25.57,25.9,58,Clouds,scattered clouds,4.63,60,1016,10000,2024-12-18 15:23:28
São Paulo,27.13,28.81,25.2,28.38,67,Clouds,few clouds,7.2,150,1013,10000,2024-12-18 15:23:28
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,6.17,120,1012,10000,2024-12-18 15:23:28
Palmas,29.93,33.1,29.93,29.93,62,Clouds,scattered clouds,4.63,130,1012,10000,2024-12-18 15:23:28
