cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,3.6,320,1014,10000,2024-06-14 12:28:49
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,5.66,150,1017,10000,2024-06-14 12:28:49
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,5.14,110,1013,10000,2024-06-14 12:28:49
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,4.12,70,1013,10000,2024-06-14 12:28:49
Salvador,27.98,30.0,27.98,27.98,65,Clear,clear sky,5.63,130,1020,10000,2024-06-14 12:28:49
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,broken clouds,5.14,150,1015,10000,2024-06-14 12:28:49
Brasília,24.51,24.24,24.51,25.35,47,Clouds,scattered clouds,6.17,80,1023,10000,2024-06-14 12:28:49
Vitória,28.92,28.71,28.92,29.93,42,Clouds,few clouds,3.6,360,1022,10000,2024-06-14 12:28:49
Goiânia,27.83,27.45,27.83,27.83,39,Clouds,few clouds,4.63,40,1021,10000,2024-06-14 12:28:49
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,5.14,110,1014,10000,2024-06-14 12:28:49
Cuiabá,32.96,32.41,32.96,32.96,33,Clear,clear sky,7.2,330,1013,10000,2024-06-14 12:28:50
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,11.32,20,1016,10000,2024-06-14 12:28:50
Belo Horizonte,23.54,23.46,23.44,25.86,58,Clear,clear sky,4.02,34,1025,10000,2024-06-14 12:28:50
Belém,32.12,39.12,32.02,33.28,72,Clouds,broken clouds,5.14,100,1012,10000,2024-06-14 12:28:50
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,4.12,100,1015,10000,2024-06-14 12:28:50
Curitiba,24.72,24.4,23.98,25.08,44,Clear,clear sky,8.75,330,1020,10000,2024-06-14 12:28:50
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,5.66,160,1016,9000,2024-06-14 12:28:50
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,4.12,120,1014,10000,2024-06-14 12:28:50
Rio de Janeiro,28.45,28.58,27.98,32.97,46,Clear,clear sky,6.17,10,1018,10000,2024-06-14 12:28:50
Natal,30.12,34.37,27.36,30.12,66,Clouds,broken clouds,6.17,130,1014,10000,2024-06-14 12:28:50
Porto Alegre,29.8,29.15,29.39,30.36,37,Clear,clear sky,5.14,330,1009,10000,2024-06-14 12:28:50
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,2.57,40,1013,10000,2024-06-14 12:28:50
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,3.6,130,1014,10000,2024-06-14 12:28:50
Florianópolis,22.56,22.83,20.78,23.12,75,Clear,clear sky,2.06,310,1013,10000,2024-06-14 12:28:50
São Paulo,25.05,24.81,24.07,25.81,46,Clear,clear sky,6.17,360,1022,10000,2024-06-14 12:28:50
Aracaju,28.97,30.69,28.97,28.97,58,Clouds,few clouds,6.17,140,1018,10000,2024-06-14 12:28:50
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,4.12,100,1016,10000,2024-06-14 12:28:50
