cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,57,Clear,clear sky,1.54,130,1009,10000,2024-07-10 19:13:08
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,2.06,110,1016,10000,2024-07-10 19:13:08
Macapá,24.99,26.0,24.99,24.99,94,Rain,light intensity shower rain,5.14,100,1010,5000,2024-07-10 19:13:08
Manaus,26.27,26.27,26.27,28.28,83,Clouds,scattered clouds,2.57,110,1008,10000,2024-07-10 19:13:08
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,5.55,100,1017,10000,2024-07-10 19:13:08
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,4.63,90,1014,10000,2024-07-10 19:13:08
Brasília,24.51,24.01,22.01,24.51,38,Clear,clear sky,3.6,100,1015,10000,2024-07-10 19:13:08
Vitória,24.36,25.12,24.36,24.92,87,Clear,clear sky,6.69,40,1016,10000,2024-07-10 19:13:08
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,1.54,20,1013,10000,2024-07-10 19:13:08
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,60,1011,10000,2024-07-10 19:13:08
Cuiabá,18.96,18.79,18.96,18.96,72,Clear,clear sky,2.06,90,1012,10000,2024-07-10 19:13:08
Campo Grande,13.75,13.48,13.75,13.75,88,Clouds,broken clouds,3.6,130,1015,10000,2024-07-10 19:13:08
Belo Horizonte,24.12,24.08,23.75,24.12,57,Clear,clear sky,1.34,220,1016,10000,2024-07-10 19:13:08
Belém,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.63,50,1010,10000,2024-07-10 19:13:08
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,scattered clouds,2.06,130,1016,10000,2024-07-10 19:13:08
Curitiba,13.22,12.5,12.32,13.95,73,Clouds,broken clouds,2.57,260,1017,10000,2024-07-10 19:13:08
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,5.14,130,1016,10000,2024-07-10 19:13:08
Teresina,29.84,32.15,29.84,29.84,58,Clouds,few clouds,1.03,270,1009,10000,2024-07-10 19:13:08
Rio de Janeiro,22.98,23.63,22.98,23.0,88,Clear,clear sky,5.66,190,1016,10000,2024-07-10 19:13:09
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,4.63,130,1015,10000,2024-07-10 19:13:09
Porto Alegre,8.88,6.57,8.28,9.59,98,Mist,mist,4.12,270,1020,2900,2024-07-10 19:13:09
Porto Velho,28.03,29.61,28.03,28.03,61,Clouds,few clouds,0.51,220,1008,10000,2024-07-10 19:13:09
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,1.03,110,1008,10000,2024-07-10 19:13:09
Florianópolis,13.44,13.4,12.57,14.75,98,Clouds,overcast clouds,2.57,100,1017,6000,2024-07-10 19:13:09
São Paulo,19.38,19.54,18.75,20.2,83,Clouds,broken clouds,2.57,290,1017,10000,2024-07-10 19:13:09
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.66,100,1017,10000,2024-07-10 19:13:09
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,1.54,90,1010,10000,2024-07-10 19:13:09
