cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,3.6,290,1010,1000,2024-12-23 17:16:56
Maceió,27.69,29.96,27.69,27.69,69,Clouds,few clouds,6.17,90,1011,10000,2024-12-23 17:16:56
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,5.66,90,1009,10000,2024-12-23 17:16:56
Manaus,32.27,37.09,32.27,32.28,58,Clouds,scattered clouds,1.54,0,1007,10000,2024-12-23 17:16:56
Salvador,27.98,30.63,27.98,27.98,70,Clear,clear sky,9.6,83,1010,10000,2024-12-23 17:16:56
Fortaleza,29.07,32.88,27.9,29.07,70,Clear,clear sky,5.14,100,1009,10000,2024-12-23 17:16:56
Brasília,24.51,24.82,24.23,24.51,69,Clouds,broken clouds,2.57,220,1011,10000,2024-12-23 17:16:56
Vitória,23.25,24.19,23.25,23.92,98,Rain,moderate rain,1.03,260,1010,8000,2024-12-23 17:16:56
Goiânia,27.83,29.75,27.83,27.83,65,Thunderstorm,thunderstorm,3.09,360,1009,10000,2024-12-23 17:16:56
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,8.23,40,1009,10000,2024-12-23 17:16:56
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,2.57,150,1008,10000,2024-12-23 17:16:57
Campo Grande,27.75,30.07,27.75,27.75,69,Clouds,broken clouds,7.72,310,1008,10000,2024-12-23 17:16:57
Belo Horizonte,25.33,25.98,23.86,25.44,79,Clouds,scattered clouds,3.09,350,1010,10000,2024-12-23 17:16:57
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,4.12,20,1009,10000,2024-12-23 17:16:57
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,6.69,120,1011,10000,2024-12-23 17:16:57
Curitiba,18.65,18.53,17.95,19.47,75,Clouds,overcast clouds,5.66,140,1016,10000,2024-12-23 17:16:57
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,3.09,120,1011,10000,2024-12-23 17:16:57
Teresina,35.84,38.16,35.84,35.84,38,Clouds,scattered clouds,2.57,290,1007,10000,2024-12-23 17:16:57
Rio de Janeiro,23.63,24.14,22.98,24.74,80,Clouds,overcast clouds,5.14,160,1012,6000,2024-12-23 17:16:57
Natal,29.12,32.07,28.36,29.12,65,Clouds,scattered clouds,7.72,280,1011,10000,2024-12-23 17:16:57
Porto Alegre,24.97,25.06,24.43,26.82,59,Clouds,few clouds,7.72,50,1014,10000,2024-12-23 17:16:57
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,2.06,340,1011,10000,2024-12-23 17:16:57
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,3.09,50,1007,10000,2024-12-23 17:16:58
Florianópolis,23.46,23.43,21.57,23.68,60,Clouds,broken clouds,3.6,160,1017,10000,2024-12-23 17:16:58
São Paulo,20.67,21.19,20.2,21.16,92,Clouds,overcast clouds,6.69,150,1014,9000,2024-12-23 17:16:58
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.17,90,1011,10000,2024-12-23 17:16:58
Palmas,30.93,35.2,30.93,30.93,62,Clouds,broken clouds,3.09,250,1007,10000,2024-12-23 17:16:58
