cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,2.06,350,1012,10000,2024-11-27 09:34:16
Maceió,29.69,31.89,29.69,29.69,58,Clouds,scattered clouds,4.12,60,1015,10000,2024-11-27 09:34:16
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,3.6,50,1012,10000,2024-11-27 09:34:16
Manaus,27.27,30.69,26.28,27.27,83,Mist,mist,3.6,50,1012,4000,2024-11-27 09:34:16
Salvador,24.98,25.7,24.98,24.98,83,Clouds,overcast clouds,4.86,128,1016,10000,2024-11-27 09:34:16
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,broken clouds,8.75,120,1014,10000,2024-11-27 09:34:16
Brasília,21.51,22.01,21.51,23.12,88,Clouds,overcast clouds,2.57,50,1015,10000,2024-11-27 09:34:16
Vitória,28.25,30.87,27.92,28.25,68,Clear,clear sky,5.14,20,1013,10000,2024-11-27 09:34:16
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,1.54,10,1014,10000,2024-11-27 09:34:16
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,7.2,70,1012,10000,2024-11-27 09:34:17
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,5.14,320,1011,10000,2024-11-27 09:34:17
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,broken clouds,6.17,340,1011,10000,2024-11-27 09:34:17
Belo Horizonte,25.52,25.54,24.44,26.35,54,Clear,clear sky,1.54,10,1015,10000,2024-11-27 09:34:17
Belém,29.42,31.26,29.02,29.42,57,Clouds,scattered clouds,6.69,50,1012,10000,2024-11-27 09:34:17
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,6.17,100,1015,10000,2024-11-27 09:34:17
Curitiba,28.52,29.86,28.08,30.1,57,Clear,clear sky,2.57,300,1012,10000,2024-11-27 09:34:17
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,110,1015,10000,2024-11-27 09:34:17
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,1.03,90,1012,10000,2024-11-27 09:34:17
Rio de Janeiro,29.03,30.78,27.98,32.12,58,Clear,clear sky,4.12,360,1011,10000,2024-11-27 09:34:17
Natal,30.12,32.66,30.12,30.36,58,Clouds,broken clouds,6.69,120,1014,10000,2024-11-27 09:34:17
Porto Alegre,28.75,32.19,27.78,28.75,70,Clear,clear sky,2.06,240,1009,10000,2024-11-27 09:34:17
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,1.03,0,1012,8000,2024-11-27 09:34:17
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,5.14,100,1012,10000,2024-11-27 09:34:17
Florianópolis,25.57,26.11,25.57,25.63,74,Clouds,few clouds,5.14,330,1010,10000,2024-11-27 09:34:17
São Paulo,28.47,28.25,27.75,29.2,42,Clear,clear sky,5.14,320,1013,10000,2024-11-27 09:34:17
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.63,50,1015,10000,2024-11-27 09:34:17
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,3.6,150,1012,10000,2024-11-27 09:34:17
