cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.6,20.34,20.34,83,Clouds,broken clouds,2.06,200,1019,10000,2024-05-27 16:34:45.061573
Maceió,26.69,29.78,26.69,26.69,89,Mist,mist,5.14,110,1015,3500,2024-05-27 16:34:45.115619
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,2.57,90,1012,10000,2024-05-27 16:34:45.158574
Manaus,25.27,26.31,25.27,25.28,94,Rain,heavy intensity rain,5.66,190,1015,6000,2024-05-27 16:34:45.203495
Salvador,28.98,31.64,28.98,28.98,64,Clear,clear sky,6.51,146,1017,10000,2024-05-27 16:34:45.244113
Fortaleza,31.88,38.88,29.56,32.07,74,Clouds,broken clouds,5.66,160,1011,10000,2024-05-27 16:34:45.293607
Brasília,25.51,25.34,25.51,27.01,47,Clouds,few clouds,3.6,90,1022,10000,2024-05-27 16:34:45.334345
Vitória,26.03,26.03,25.92,26.03,81,Clouds,scattered clouds,5.14,160,1018,10000,2024-05-27 16:34:45.377522
Goiânia,29.83,28.6,29.83,29.83,30,Clear,clear sky,2.57,0,1020,10000,2024-05-27 16:34:45.420730
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,3.09,140,1012,10000,2024-05-27 16:34:45.463573
Cuiabá,17.96,17.95,17.96,17.96,82,Clouds,overcast clouds,4.63,150,1021,10000,2024-05-27 16:34:45.506989
Campo Grande,14.75,14.89,14.75,14.75,100,Clouds,overcast clouds,2.06,270,1022,8000,2024-05-27 16:34:45.550202
Belo Horizonte,25.64,25.62,24.75,25.86,52,Clouds,broken clouds,1.79,7,1021,10000,2024-05-27 16:34:45.606442
Belém,29.05,30.67,26.65,32.02,57,Clouds,broken clouds,3.09,100,1011,10000,2024-05-27 16:34:45.649521
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,5.66,130,1013,10000,2024-05-27 16:34:45.690207
Curitiba,15.66,15.19,14.24,16.48,73,Mist,mist,2.57,40,1020,4000,2024-05-27 16:34:45.729859
Recife,29.02,33.54,29.02,29.02,74,Clouds,few clouds,8.23,160,1013,10000,2024-05-27 16:34:45.779561
Teresina,31.84,33.62,31.84,31.84,48,Clear,clear sky,4.63,150,1012,10000,2024-05-27 16:34:45.823059
Rio de Janeiro,21.99,22.36,21.98,22.97,81,Clouds,overcast clouds,2.06,10,1019,10000,2024-05-27 16:34:45.863541
Natal,31.12,35.62,31.12,31.36,62,Clouds,scattered clouds,6.69,140,1012,10000,2024-05-27 16:34:45.907144
Porto Alegre,15.6,15.7,13.83,15.78,95,Mist,mist,1.54,250,1018,2000,2024-05-27 16:34:45.948317
Porto Velho,22.03,22.33,22.03,22.03,78,Clouds,overcast clouds,3.6,160,1017,10000,2024-05-27 16:34:45.989805
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light intensity shower rain,2.57,50,1014,10000,2024-05-27 16:34:46.031612
Florianópolis,16.86,17.11,16.46,18.64,96,Rain,heavy intensity rain,4.12,80,1017,4000,2024-05-27 16:34:46.079045
São Paulo,18.75,18.9,18.03,19.62,85,Rain,light rain,2.68,110,1023,10000,2024-05-27 16:34:46.123922
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,4.63,170,1015,10000,2024-05-27 16:34:46.165640
Palmas,32.93,38.64,32.93,32.93,58,Clear,clear sky,2.06,0,1015,10000,2024-05-27 16:34:46.208099
