cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.0,0,1013,10000,2024-06-16 08:19:07
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,5.14,140,1017,10000,2024-06-16 08:19:07
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,30,1012,10000,2024-06-16 08:19:07
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,2.06,30,1013,10000,2024-06-16 08:19:07
Salvador,25.98,25.98,25.98,25.98,66,Clear,clear sky,7.25,124,1019,10000,2024-06-16 08:19:07
Fortaleza,26.69,29.95,26.07,27.26,91,Clouds,broken clouds,8.75,160,1013,10000,2024-06-16 08:19:07
Brasília,15.51,15.13,15.51,17.57,77,Clear,clear sky,1.54,70,1023,10000,2024-06-16 08:19:07
Vitória,22.92,23.3,22.92,22.92,78,Clouds,few clouds,1.54,290,1021,10000,2024-06-16 08:19:07
Goiânia,18.83,18.54,18.83,18.83,68,Clear,clear sky,0.0,0,1022,10000,2024-06-16 08:19:07
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,130,1013,10000,2024-06-16 08:19:07
Cuiabá,21.96,22.12,21.96,21.96,73,Clear,clear sky,2.57,320,1014,10000,2024-06-16 08:19:07
Campo Grande,23.75,23.3,23.75,23.75,43,Clear,clear sky,4.63,20,1017,10000,2024-06-16 08:19:08
Belo Horizonte,17.91,17.79,14.75,19.12,78,Clear,clear sky,2.06,90,1025,10000,2024-06-16 08:19:08
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.12,90,1012,10000,2024-06-16 08:19:08
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,4.12,150,1015,10000,2024-06-16 08:19:08
Curitiba,14.93,14.75,14.47,19.54,87,Clear,clear sky,1.03,120,1022,10000,2024-06-16 08:19:08
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,6.69,130,1015,10000,2024-06-16 08:19:08
Teresina,26.84,28.51,26.84,26.84,69,Clouds,scattered clouds,4.12,140,1013,10000,2024-06-16 08:19:08
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clear,clear sky,3.6,350,1018,10000,2024-06-16 08:19:08
Natal,23.36,24.21,23.36,23.36,94,Mist,mist,2.57,170,1015,5000,2024-06-16 08:19:08
Porto Alegre,17.78,18.07,17.58,17.93,94,Rain,light rain,1.34,33,1017,10000,2024-06-16 08:19:08
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-16 08:19:08
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,3.6,130,1014,10000,2024-06-16 08:19:08
Florianópolis,19.79,20.12,19.57,19.79,88,Clouds,broken clouds,3.6,190,1012,10000,2024-06-16 08:19:08
São Paulo,19.3,19.24,15.94,19.49,75,Clear,clear sky,1.54,40,1025,9000,2024-06-16 08:19:08
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,6.69,130,1017,10000,2024-06-16 08:19:08
Palmas,25.93,25.81,25.93,25.93,47,Clear,clear sky,3.6,100,1016,10000,2024-06-16 08:19:08
