cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1013,10000,2024-06-13 02:30:17
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,1.54,250,1015,2000,2024-06-13 02:30:17
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,10,1011,10000,2024-06-13 02:30:17
Manaus,24.27,25.21,24.27,25.28,94,Thunderstorm,thunderstorm with light rain,5.14,140,1012,10000,2024-06-13 02:30:17
Salvador,25.98,25.98,25.98,25.98,66,Clouds,scattered clouds,6.85,112,1017,10000,2024-06-13 02:30:17
Fortaleza,28.07,31.36,28.07,28.07,74,Clouds,broken clouds,6.69,130,1012,10000,2024-06-13 02:30:17
Brasília,12.51,11.96,10.9,12.51,82,Clear,clear sky,1.03,300,1022,10000,2024-06-13 02:30:18
Vitória,16.92,17.28,16.92,16.92,100,Clear,clear sky,0.51,0,1020,10000,2024-06-13 02:30:18
Goiânia,16.83,16.32,16.83,16.83,67,Clear,clear sky,2.06,120,1020,10000,2024-06-13 02:30:18
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,1.54,60,1012,10000,2024-06-13 02:30:18
Cuiabá,22.96,23.22,22.96,22.96,73,Clear,clear sky,3.09,310,1013,10000,2024-06-13 02:30:18
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,5.14,60,1015,10000,2024-06-13 02:30:18
Belo Horizonte,14.75,14.19,14.75,14.75,73,Clear,clear sky,1.93,99,1021,10000,2024-06-13 02:30:18
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.09,50,1012,10000,2024-06-13 02:30:18
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,2.57,190,1014,10000,2024-06-13 02:30:19
Curitiba,12.48,11.48,10.65,15.66,65,Clear,clear sky,1.54,80,1019,7000,2024-06-13 02:30:19
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,2.57,190,1014,10000,2024-06-13 02:30:19
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.06,140,1012,10000,2024-06-13 02:30:19
Rio de Janeiro,20.98,21.59,18.0,20.98,94,Clear,clear sky,2.06,350,1018,10000,2024-06-13 02:30:19
Natal,23.12,23.79,23.12,23.36,88,Clouds,few clouds,3.09,180,1013,10000,2024-06-13 02:30:19
Porto Alegre,13.86,13.91,13.78,17.58,100,Clear,clear sky,0.51,70,1013,10000,2024-06-13 02:30:19
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1011,10000,2024-06-13 02:30:20
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,300,1013,10000,2024-06-13 02:30:20
Florianópolis,18.57,18.78,18.57,18.57,88,Clouds,broken clouds,6.17,350,1016,10000,2024-06-13 02:30:20
São Paulo,17.7,17.56,14.94,18.03,78,Clear,clear sky,1.03,60,1024,10000,2024-06-13 02:30:20
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,2.57,150,1016,10000,2024-06-13 02:30:20
Palmas,19.93,20.15,19.93,19.93,83,Clear,clear sky,1.54,130,1014,10000,2024-06-13 02:30:20
