cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,few clouds,1.54,60,1008,10000,2024-12-17 19:15:37
Maceió,26.69,29.3,26.69,26.69,83,Clear,clear sky,3.09,80,1013,10000,2024-12-17 19:15:37
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,4.12,60,1011,10000,2024-12-17 19:15:37
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,3.09,70,1009,10000,2024-12-17 19:15:37
Salvador,26.98,29.98,26.98,26.98,83,Clouds,few clouds,8.16,86,1012,10000,2024-12-17 19:15:37
Fortaleza,28.07,31.96,27.9,28.07,78,Clear,clear sky,4.63,90,1012,10000,2024-12-17 19:15:37
Brasília,19.51,19.97,18.68,19.51,94,Clouds,broken clouds,1.03,0,1014,10000,2024-12-17 19:15:37
Vitória,26.03,26.03,25.92,26.03,83,Rain,heavy intensity rain,7.15,180,1014,10000,2024-12-17 19:15:38
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,3.09,30,1012,10000,2024-12-17 19:15:38
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,6.69,50,1010,10000,2024-12-17 19:15:38
Cuiabá,25.96,25.96,25.96,25.96,83,Rain,moderate rain,2.06,310,1010,10000,2024-12-17 19:15:38
Campo Grande,27.75,28.52,27.75,27.75,54,Clouds,few clouds,3.6,210,1009,10000,2024-12-17 19:15:38
Belo Horizonte,23.57,23.78,23.57,23.57,69,Clouds,overcast clouds,0.89,70,1014,10000,2024-12-17 19:15:38
Belém,29.02,35.7,29.02,29.02,84,Rain,moderate rain,1.03,40,1010,10000,2024-12-17 19:15:38
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,3.6,90,1013,10000,2024-12-17 19:15:38
Curitiba,16.83,16.42,15.95,17.59,71,Clouds,broken clouds,5.14,120,1016,9000,2024-12-17 19:15:38
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.09,120,1013,10000,2024-12-17 19:15:39
Teresina,35.84,36.96,35.84,35.84,34,Clouds,scattered clouds,1.54,20,1006,10000,2024-12-17 19:15:39
Rio de Janeiro,24.98,25.39,24.74,26.0,71,Clouds,broken clouds,4.12,210,1015,10000,2024-12-17 19:15:39
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,4.12,110,1013,10000,2024-12-17 19:15:39
Porto Alegre,21.7,21.86,21.66,21.82,74,Clouds,scattered clouds,5.14,80,1017,10000,2024-12-17 19:15:39
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,scattered clouds,1.54,360,1010,10000,2024-12-17 19:15:39
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,3.09,220,1009,10000,2024-12-17 19:15:39
Florianópolis,21.46,21.67,20.57,21.46,77,Clouds,broken clouds,6.17,150,1017,10000,2024-12-17 19:15:39
São Paulo,20.28,20.56,19.69,21.0,84,Clouds,broken clouds,5.14,160,1015,10000,2024-12-17 19:15:39
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,4.63,90,1013,10000,2024-12-17 19:15:39
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,2.06,120,1011,10000,2024-12-17 19:15:40
