cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,39.88,34.34,34.34,52,Smoke,smoke,2.57,290,1011,2000,2024-10-06 12:15:36
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,4.63,110,1015,10000,2024-10-06 12:15:36
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,4.63,110,1012,10000,2024-10-06 12:15:36
Manaus,33.27,37.45,32.28,33.27,52,Clouds,few clouds,2.57,360,1012,10000,2024-10-06 12:15:36
Salvador,28.98,33.25,28.98,28.98,73,Clouds,few clouds,3.91,152,1015,10000,2024-10-06 12:15:36
Fortaleza,29.48,33.81,27.9,30.07,70,Clouds,few clouds,8.23,110,1013,10000,2024-10-06 12:15:36
Brasília,32.51,31.54,32.51,34.79,31,Clear,clear sky,4.12,130,1012,10000,2024-10-06 12:15:36
Vitória,23.81,23.94,23.81,23.92,65,Clouds,few clouds,6.69,160,1018,10000,2024-10-06 12:15:36
Goiânia,36.83,35.19,36.83,36.83,20,Clear,clear sky,3.09,130,1011,10000,2024-10-06 12:15:36
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,3.09,60,1013,10000,2024-10-06 12:15:36
Cuiabá,38.96,40.78,38.96,38.96,29,Smoke,smoke,1.54,270,1009,5000,2024-10-06 12:15:36
Campo Grande,35.75,34.04,35.75,35.75,21,Rain,light rain,3.6,70,1012,10000,2024-10-06 12:15:36
Belo Horizonte,29.12,29.23,29.12,29.12,45,Clear,clear sky,0.89,218,1014,10000,2024-10-06 12:15:36
Belém,32.2,39.19,31.02,32.2,65,Clouds,broken clouds,7.2,340,1011,10000,2024-10-06 12:15:36
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,few clouds,5.66,120,1014,10000,2024-10-06 12:15:36
Curitiba,25.48,25.31,25.09,25.66,47,Clouds,few clouds,0.45,264,1016,10000,2024-10-06 12:15:36
Recife,28.02,29.59,28.02,28.02,61,Clouds,few clouds,4.63,130,1014,10000,2024-10-06 12:15:36
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,3.09,180,1010,10000,2024-10-06 12:15:36
Rio de Janeiro,24.98,25.02,24.98,26.0,57,Clouds,few clouds,6.69,140,1017,10000,2024-10-06 12:15:36
Natal,30.36,31.26,30.36,30.36,48,Clouds,broken clouds,5.14,120,1014,10000,2024-10-06 12:15:36
Porto Alegre,22.21,22.26,22.21,25.15,68,Clouds,overcast clouds,5.81,129,1018,10000,2024-10-06 12:15:36
Porto Velho,33.03,37.88,33.03,33.03,55,Smoke,smoke,1.03,320,1011,5000,2024-10-06 12:15:37
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,2.06,360,1013,10000,2024-10-06 12:15:37
Florianópolis,22.28,21.92,22.01,23.57,52,Clouds,few clouds,4.63,330,1017,10000,2024-10-06 12:15:37
São Paulo,27.44,28.66,23.94,27.83,60,Clear,clear sky,0.45,210,1015,10000,2024-10-06 12:15:37
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,4.63,130,1015,10000,2024-10-06 12:15:37
Palmas,42.77,43.09,42.77,42.77,19,Clouds,scattered clouds,1.22,47,1009,10000,2024-10-06 12:15:37
