cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.03,290,1007,10000,2024-11-30 20:15:24
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,2.57,60,1013,10000,2024-11-30 20:15:24
Macapá,29.99,34.08,29.99,29.99,66,Clear,clear sky,5.14,80,1010,10000,2024-11-30 20:15:24
Manaus,31.27,35.96,30.28,31.27,62,Clear,clear sky,1.54,80,1006,10000,2024-11-30 20:15:24
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,6.73,67,1012,10000,2024-11-30 20:15:24
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,few clouds,3.6,80,1012,10000,2024-11-30 20:15:24
Brasília,25.51,25.81,25.51,25.51,65,Rain,light rain,1.03,290,1013,10000,2024-11-30 20:15:24
Vitória,25.48,26.56,25.48,25.92,95,Clouds,overcast clouds,1.54,360,1012,10000,2024-11-30 20:15:24
Goiânia,22.27,22.98,22.27,22.27,93,Clouds,overcast clouds,0.81,321,1012,10000,2024-11-30 20:15:24
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,6.17,40,1011,10000,2024-11-30 20:15:24
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,2.57,260,1009,10000,2024-11-30 20:15:25
Campo Grande,26.75,29.94,26.75,26.75,89,Clouds,few clouds,1.54,250,1009,10000,2024-11-30 20:15:25
Belo Horizonte,21.9,22.65,21.44,21.9,96,Clouds,broken clouds,3.09,40,1013,4000,2024-11-30 20:15:25
Belém,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,4.63,20,1011,10000,2024-11-30 20:15:25
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,2.57,70,1014,10000,2024-11-30 20:15:25
Curitiba,19.79,19.78,18.95,20.59,75,Clouds,broken clouds,4.63,100,1014,10000,2024-11-30 20:15:25
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,70,1014,10000,2024-11-30 20:15:25
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,1.54,350,1008,10000,2024-11-30 20:15:25
Rio de Janeiro,25.17,25.96,24.97,26.0,85,Clouds,overcast clouds,6.26,170,1013,7000,2024-11-30 20:15:25
Natal,26.12,26.12,26.12,26.36,78,Clouds,few clouds,4.63,90,1013,10000,2024-11-30 20:15:25
Porto Alegre,22.59,22.86,21.78,22.93,75,Clouds,few clouds,6.17,80,1014,10000,2024-11-30 20:15:25
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,light rain,2.06,90,1007,6000,2024-11-30 20:15:25
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,1.54,210,1009,10000,2024-11-30 20:15:25
Florianópolis,22.01,22.41,21.57,22.01,82,Clouds,overcast clouds,3.6,140,1015,10000,2024-11-30 20:15:25
São Paulo,20.86,21.4,20.25,21.92,92,Clouds,broken clouds,5.66,160,1013,6000,2024-11-30 20:15:25
Aracaju,25.97,25.97,25.97,25.97,73,Clear,clear sky,3.6,90,1013,10000,2024-11-30 20:15:26
Palmas,27.93,31.63,27.93,27.93,78,Rain,heavy intensity rain,2.06,340,1011,10000,2024-11-30 20:15:26
