cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,2.06,210,1008,1500,2024-09-15 04:13:08
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,1.54,320,1017,10000,2024-09-15 04:13:08
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.06,50,1012,10000,2024-09-15 04:13:08
Manaus,28.27,31.05,28.27,29.28,69,Clear,clear sky,1.03,90,1009,10000,2024-09-15 04:13:09
Salvador,21.98,22.24,21.98,21.98,77,Clouds,broken clouds,4.49,60,1018,10000,2024-09-15 04:13:09
Fortaleza,24.07,24.57,24.07,25.12,78,Clear,clear sky,4.12,160,1014,10000,2024-09-15 04:13:09
Brasília,19.51,18.69,19.51,19.51,45,Clear,clear sky,1.54,170,1016,10000,2024-09-15 04:13:09
Vitória,21.59,22.13,21.59,22.92,89,Clear,clear sky,4.12,350,1017,10000,2024-09-15 04:13:09
Goiânia,21.83,21.35,21.83,21.83,49,Clear,clear sky,1.54,300,1014,10000,2024-09-15 04:13:09
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,5.14,60,1012,10000,2024-09-15 04:13:09
Cuiabá,24.96,25.31,24.96,24.96,69,Smoke,smoke,3.09,180,1012,3000,2024-09-15 04:13:09
Campo Grande,21.25,21.15,21.25,21.25,66,Clouds,broken clouds,3.37,92,1014,10000,2024-09-15 04:13:09
Belo Horizonte,17.76,16.79,17.76,17.76,46,Clouds,scattered clouds,1.51,108,1018,10000,2024-09-15 04:13:09
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,40,1012,10000,2024-09-15 04:13:09
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,140,1016,10000,2024-09-15 04:13:10
Curitiba,11.04,10.63,10.36,11.7,93,Mist,mist,4.63,120,1021,4000,2024-09-15 04:13:10
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.06,160,1016,10000,2024-09-15 04:13:10
Teresina,24.84,25.29,24.84,24.84,73,Clear,clear sky,2.06,40,1012,10000,2024-09-15 04:13:10
Rio de Janeiro,23.98,24.24,22.0,23.98,69,Haze,haze,2.57,260,1018,6000,2024-09-15 04:13:10
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,3.09,180,1015,10000,2024-09-15 04:13:10
Porto Alegre,12.77,12.4,11.26,12.77,88,Clear,clear sky,1.34,170,1023,10000,2024-09-15 04:13:10
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,1.03,10,1007,1400,2024-09-15 04:13:10
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.03,320,1010,10000,2024-09-15 04:13:10
Florianópolis,15.9,15.16,15.57,15.9,62,Clouds,overcast clouds,6.17,190,1022,10000,2024-09-15 04:13:10
São Paulo,18.97,19.19,18.2,20.25,87,Clouds,overcast clouds,4.63,150,1018,10000,2024-09-15 04:13:10
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,few clouds,3.6,100,1017,10000,2024-09-15 04:13:11
Palmas,24.93,25.07,24.93,24.93,61,Clear,clear sky,2.06,190,1012,10000,2024-09-15 04:13:11
