cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,240,1014,10000,2024-06-29 09:25:44
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,0.51,360,1017,10000,2024-06-29 09:25:44
Macapá,27.99,33.54,27.99,27.99,89,Clear,clear sky,0.51,360,1014,10000,2024-06-29 09:25:44
Manaus,28.27,32.45,27.28,28.27,78,Clear,clear sky,3.09,80,1014,10000,2024-06-29 09:25:44
Salvador,26.98,29.42,26.98,26.98,77,Clear,clear sky,2.39,273,1018,10000,2024-06-29 09:25:44
Fortaleza,27.07,29.33,27.07,28.45,74,Clouds,scattered clouds,6.17,150,1015,10000,2024-06-29 09:25:45
Brasília,20.51,19.97,20.51,21.46,52,Clear,clear sky,0.51,0,1019,10000,2024-06-29 09:25:45
Vitória,25.92,26.37,25.92,28.26,69,Clear,clear sky,2.57,30,1015,10000,2024-06-29 09:25:45
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,0.0,0,1019,10000,2024-06-29 09:25:45
São Luís,28.11,32.87,28.11,28.11,83,Clouds,few clouds,4.12,80,1014,10000,2024-06-29 09:25:45
Cuiabá,23.96,23.9,23.96,23.96,57,Clear,clear sky,2.57,280,1016,10000,2024-06-29 09:25:45
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,1.03,80,1017,10000,2024-06-29 09:25:45
Belo Horizonte,19.48,19.15,19.44,20.86,64,Clear,clear sky,2.57,80,1018,10000,2024-06-29 09:25:45
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,2.06,70,1014,10000,2024-06-29 09:25:45
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,5.14,160,1016,10000,2024-06-29 09:25:46
Curitiba,15.12,14.62,14.81,16.08,74,Clouds,broken clouds,3.09,200,1018,10000,2024-06-29 09:25:46
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,4.12,220,1016,10000,2024-06-29 09:25:46
Teresina,28.84,33.11,28.84,28.84,74,Clouds,few clouds,1.54,130,1014,10000,2024-06-29 09:25:46
Rio de Janeiro,24.2,24.71,23.98,27.12,78,Clouds,few clouds,3.6,360,1015,7000,2024-06-29 09:25:46
Natal,27.12,28.97,27.12,27.36,69,Clouds,few clouds,6.17,170,1015,10000,2024-06-29 09:25:46
Porto Alegre,9.25,6.41,8.28,10.15,75,Clouds,few clouds,5.66,300,1022,10000,2024-06-29 09:25:46
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,1.03,100,1014,10000,2024-06-29 09:25:46
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,light rain,2.57,250,1015,4000,2024-06-29 09:25:46
Florianópolis,13.68,12.98,13.57,13.68,72,Clouds,few clouds,2.57,180,1018,10000,2024-06-29 09:25:47
São Paulo,19.1,19.0,18.75,19.94,74,Clear,clear sky,1.54,70,1017,10000,2024-06-29 09:25:47
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,1.03,70,1017,10000,2024-06-29 09:25:47
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,3.09,180,1015,10000,2024-06-29 09:25:47
