cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Smoke,smoke,2.06,320,1010,1500,2024-09-30 04:16:26
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.57,80,1015,7000,2024-09-30 04:16:26
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,20,1010,10000,2024-09-30 04:16:26
Manaus,25.27,26.02,24.28,25.27,83,Clouds,broken clouds,5.66,280,1009,10000,2024-09-30 04:16:26
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,8.5,111,1016,10000,2024-09-30 04:16:26
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,10.8,110,1012,10000,2024-09-30 04:16:26
Brasília,20.51,20.18,19.23,20.51,60,Clear,clear sky,4.12,120,1014,10000,2024-09-30 04:16:26
Vitória,21.03,21.7,20.92,21.03,96,Mist,mist,0.51,280,1019,4000,2024-09-30 04:16:27
Goiânia,25.83,25.62,25.83,25.83,44,Clouds,scattered clouds,4.12,80,1012,10000,2024-09-30 04:16:27
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.66,60,1010,10000,2024-09-30 04:16:27
Cuiabá,28.96,29.37,28.96,28.96,48,Clear,clear sky,1.03,320,1007,10000,2024-09-30 04:16:27
Campo Grande,26.75,27.19,26.75,26.75,50,Clear,clear sky,5.66,90,1009,10000,2024-09-30 04:16:27
Belo Horizonte,17.48,17.61,17.48,17.48,89,Clear,clear sky,2.24,95,1018,10000,2024-09-30 04:16:27
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,1.54,40,1010,10000,2024-09-30 04:16:27
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,3.09,120,1014,10000,2024-09-30 04:16:27
Curitiba,13.99,13.19,13.69,14.25,67,Clouds,overcast clouds,2.57,80,1018,10000,2024-09-30 04:16:27
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,5.14,130,1014,10000,2024-09-30 04:16:27
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,2.06,330,1010,10000,2024-09-30 04:16:28
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clouds,few clouds,3.6,60,1019,10000,2024-09-30 04:16:28
Natal,25.12,25.59,23.36,25.12,73,Clouds,broken clouds,6.17,140,1013,10000,2024-09-30 04:16:28
Porto Alegre,13.78,13.82,13.78,15.71,100,Clear,clear sky,0.51,90,1011,9000,2024-09-30 04:16:28
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,1.03,330,1010,10000,2024-09-30 04:16:28
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,3.6,250,1010,10000,2024-09-30 04:16:28
Florianópolis,18.99,19.14,18.57,19.75,84,Clouds,scattered clouds,5.14,330,1017,10000,2024-09-30 04:16:28
São Paulo,18.98,19.21,17.94,19.69,87,Clouds,broken clouds,4.12,70,1017,10000,2024-09-30 04:16:28
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,6.69,130,1015,10000,2024-09-30 04:16:28
Palmas,31.93,30.1,31.93,31.93,23,Clear,clear sky,9.26,120,1008,10000,2024-09-30 04:16:28
