cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Smoke,smoke,3.09,310,1013,2100,2024-08-21 10:18:50
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,5.66,130,1019,10000,2024-08-21 10:18:51
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.63,120,1014,10000,2024-08-21 10:18:51
Manaus,32.27,35.12,31.28,32.27,51,Clear,clear sky,3.6,50,1014,10000,2024-08-21 10:18:51
Salvador,26.98,28.27,26.98,26.98,63,Clear,clear sky,2.74,103,1020,10000,2024-08-21 10:18:51
Fortaleza,29.77,35.68,29.48,30.07,75,Clouds,few clouds,7.72,90,1016,10000,2024-08-21 10:18:51
Brasília,24.51,23.83,24.51,25.35,31,Clear,clear sky,5.66,90,1019,10000,2024-08-21 10:18:51
Vitória,23.81,24.18,23.81,24.92,74,Clouds,broken clouds,3.13,180,1022,10000,2024-08-21 10:18:51
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,5.66,60,1018,10000,2024-08-21 10:18:51
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,6.17,70,1015,10000,2024-08-21 10:18:51
Cuiabá,34.96,32.69,34.96,34.96,17,Clear,clear sky,5.14,360,1014,10000,2024-08-21 10:18:51
Campo Grande,33.75,31.48,33.75,33.75,17,Clear,clear sky,6.69,360,1015,10000,2024-08-21 10:18:51
Belo Horizonte,25.64,25.38,25.44,25.86,43,Clear,clear sky,3.09,90,1021,10000,2024-08-21 10:18:52
Belém,32.76,38.57,30.02,32.76,59,Clear,clear sky,4.12,80,1014,10000,2024-08-21 10:18:52
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,6.69,110,1018,10000,2024-08-21 10:18:52
Curitiba,17.89,17.46,16.95,20.1,66,Clouds,broken clouds,5.14,80,1022,8000,2024-08-21 10:18:52
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,6.69,150,1018,10000,2024-08-21 10:18:52
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,2.06,80,1015,10000,2024-08-21 10:18:52
Rio de Janeiro,24.2,24.37,23.98,25.12,65,Clouds,broken clouds,3.09,330,1023,7000,2024-08-21 10:18:52
Natal,29.12,31.4,28.36,29.12,61,Rain,light rain,8.75,140,1017,10000,2024-08-21 10:18:52
Porto Alegre,21.1,21.35,21.1,23.48,80,Clouds,overcast clouds,3.13,99,1016,10000,2024-08-21 10:18:52
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,few clouds,1.03,330,1013,7000,2024-08-21 10:18:52
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,3.6,100,1013,10000,2024-08-21 10:18:52
Florianópolis,19.03,19.42,18.57,20.63,93,Clouds,overcast clouds,3.6,340,1023,9000,2024-08-21 10:18:52
São Paulo,20.39,20.16,18.75,22.83,64,Clear,clear sky,3.09,80,1022,10000,2024-08-21 10:18:53
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.66,140,1020,10000,2024-08-21 10:18:53
Palmas,32.93,31.78,32.93,32.93,29,Clear,clear sky,4.63,70,1015,10000,2024-08-21 10:18:53
