cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.74,17.34,17.34,100,Clear,clear sky,0.51,250,1015,10000,2024-07-19 06:14:55
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,2.06,350,1019,7000,2024-07-19 06:14:55
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,0.51,10,1015,10000,2024-07-19 06:14:55
Manaus,25.27,26.02,25.27,25.27,83,Clear,clear sky,1.03,60,1014,10000,2024-07-19 06:14:55
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,5.03,126,1021,10000,2024-07-19 06:14:55
Fortaleza,24.07,24.83,24.07,24.56,88,Clouds,few clouds,2.06,190,1017,10000,2024-07-19 06:14:55
Brasília,10.51,9.89,10.51,10.51,87,Clear,clear sky,1.03,290,1022,10000,2024-07-19 06:14:55
Vitória,21.59,21.95,18.92,21.59,82,Clear,clear sky,2.24,248,1024,10000,2024-07-19 06:14:55
Goiânia,14.83,14.25,14.83,14.83,72,Clear,clear sky,0.0,0,1021,10000,2024-07-19 06:14:55
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,80,1015,10000,2024-07-19 06:14:55
Cuiabá,17.96,17.69,17.96,17.96,72,Clear,clear sky,3.09,300,1017,10000,2024-07-19 06:14:55
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,4.63,80,1019,10000,2024-07-19 06:14:55
Belo Horizonte,14.12,13.6,13.75,14.12,77,Clouds,broken clouds,1.34,45,1025,10000,2024-07-19 06:14:55
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,100,1015,10000,2024-07-19 06:14:55
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,3.09,190,1018,10000,2024-07-19 06:14:55
Curitiba,9.78,9.36,9.47,10.95,97,Fog,fog,1.54,80,1025,400,2024-07-19 06:14:56
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,1.03,0,1019,10000,2024-07-19 06:14:56
Teresina,22.84,23.63,22.84,22.84,94,Clear,clear sky,0.0,0,1017,10000,2024-07-19 06:14:56
Rio de Janeiro,19.98,20.33,19.0,19.98,88,Clouds,few clouds,2.57,50,1024,10000,2024-07-19 06:14:56
Natal,21.36,21.85,21.36,21.36,88,Clouds,scattered clouds,2.06,190,1018,10000,2024-07-19 06:14:56
Porto Alegre,11.56,11.23,10.15,11.66,94,Clear,clear sky,0.04,214,1024,10000,2024-07-19 06:14:56
Porto Velho,22.03,22.46,22.03,22.03,83,Clear,clear sky,0.0,0,1015,10000,2024-07-19 06:14:56
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,few clouds,1.54,280,1015,10000,2024-07-19 06:14:56
Florianópolis,11.85,11.57,11.57,12.01,95,Clouds,few clouds,3.09,330,1025,10000,2024-07-19 06:14:56
São Paulo,13.22,12.9,12.94,13.38,88,Clouds,broken clouds,1.03,0,1025,7000,2024-07-19 06:14:56
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,overcast clouds,1.54,250,1020,7000,2024-07-19 06:14:56
Palmas,20.93,20.75,20.93,20.93,64,Clear,clear sky,1.03,160,1017,10000,2024-07-19 06:14:56
