cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clear,clear sky,3.09,270,1013,10000,2024-11-30 10:21:51
Maceió,31.69,33.36,31.69,31.69,48,Clouds,scattered clouds,6.17,90,1015,10000,2024-11-30 10:21:51
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,5.14,50,1014,10000,2024-11-30 10:21:51
Manaus,31.27,38.27,31.27,32.28,74,Clear,clear sky,1.54,210,1012,6000,2024-11-30 10:21:51
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,4.96,82,1015,10000,2024-11-30 10:21:51
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,8.75,100,1013,10000,2024-11-30 10:21:51
Brasília,24.51,24.82,24.51,24.51,69,Clouds,broken clouds,2.57,40,1016,10000,2024-11-30 10:21:51
Vitória,29.92,36.87,29.92,30.92,78,Clouds,few clouds,6.17,30,1011,10000,2024-11-30 10:21:51
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,scattered clouds,2.06,230,1015,10000,2024-11-30 10:21:51
São Luís,28.64,31.32,28.64,28.64,66,Clouds,overcast clouds,6.25,55,1013,10000,2024-11-30 10:21:51
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,broken clouds,2.06,60,1013,10000,2024-11-30 10:21:52
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,scattered clouds,3.6,340,1012,10000,2024-11-30 10:21:52
Belo Horizonte,27.02,28.89,25.86,27.46,70,Clouds,few clouds,1.34,105,1013,10000,2024-11-30 10:21:52
Belém,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,4.63,40,1013,10000,2024-11-30 10:21:52
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,5.14,90,1014,10000,2024-11-30 10:21:52
Curitiba,26.03,26.03,24.8,27.25,72,Clouds,broken clouds,2.06,230,1013,10000,2024-11-30 10:21:52
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,4.12,70,1015,10000,2024-11-30 10:21:52
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,2.06,80,1012,10000,2024-11-30 10:21:53
Rio de Janeiro,30.0,34.1,30.0,30.97,66,Clear,clear sky,3.09,120,1012,10000,2024-11-30 10:21:53
Natal,30.12,31.91,30.12,30.36,54,Clouds,scattered clouds,6.69,100,1014,10000,2024-11-30 10:21:53
Porto Alegre,25.55,26.01,25.55,25.75,71,Clouds,broken clouds,3.09,100,1015,10000,2024-11-30 10:21:53
Porto Velho,29.03,33.57,29.03,29.03,74,Clear,clear sky,1.54,190,1013,10000,2024-11-30 10:21:53
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,6.17,80,1013,10000,2024-11-30 10:21:53
Florianópolis,24.4,24.96,23.57,24.79,79,Clouds,broken clouds,4.63,140,1013,10000,2024-11-30 10:21:53
São Paulo,25.42,25.9,24.75,26.2,72,Clouds,broken clouds,3.09,210,1014,10000,2024-11-30 10:21:53
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.17,90,1015,10000,2024-11-30 10:21:53
Palmas,27.93,31.63,27.93,27.93,78,Clouds,broken clouds,3.6,230,1013,10000,2024-11-30 10:21:53
