cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Rain,light rain,1.54,350,1008,10000,2024-12-29 19:13:54
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,3.6,90,1012,10000,2024-12-29 19:13:54
Macapá,24.99,26.16,24.99,24.99,100,Rain,heavy intensity rain,2.57,80,1009,5000,2024-12-29 19:13:54
Manaus,24.27,25.21,24.27,25.28,94,Rain,light rain,1.03,180,1008,10000,2024-12-29 19:13:54
Salvador,26.98,29.7,26.98,26.98,80,Clouds,overcast clouds,9.69,74,1011,10000,2024-12-29 19:13:54
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,4.63,90,1009,10000,2024-12-29 19:13:54
Brasília,22.51,22.72,22.51,22.51,73,Clouds,broken clouds,0.51,0,1012,10000,2024-12-29 19:13:54
Vitória,24.36,25.23,23.92,24.36,91,Clouds,broken clouds,5.66,30,1011,10000,2024-12-29 19:13:54
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.54,30,1010,10000,2024-12-29 19:13:54
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,5.14,30,1008,10000,2024-12-29 19:13:54
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,1.03,50,1006,10000,2024-12-29 19:13:54
Campo Grande,28.75,29.12,28.75,28.75,48,Clear,clear sky,2.06,220,1006,10000,2024-12-29 19:13:54
Belo Horizonte,20.24,20.8,20.24,20.24,95,Clouds,overcast clouds,2.68,19,1013,10000,2024-12-29 19:13:54
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,3.09,100,1009,10000,2024-12-29 19:13:55
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,4.12,120,1011,10000,2024-12-29 19:13:55
Curitiba,18.84,18.56,18.13,19.54,68,Thunderstorm,thunderstorm with light rain,3.09,70,1013,8000,2024-12-29 19:13:55
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,4.12,130,1012,10000,2024-12-29 19:13:55
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,2.06,290,1006,10000,2024-12-29 19:13:55
Rio de Janeiro,24.98,25.83,24.98,25.0,88,Rain,moderate rain,5.14,120,1012,10000,2024-12-29 19:13:55
Natal,26.36,26.36,26.36,26.36,83,Clouds,scattered clouds,3.09,140,1011,10000,2024-12-29 19:13:55
Porto Alegre,23.5,23.76,23.32,24.59,71,Clouds,scattered clouds,5.14,90,1014,10000,2024-12-29 19:13:55
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,heavy intensity rain,1.54,330,1008,3000,2024-12-29 19:13:55
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,4.12,120,1007,10000,2024-12-29 19:13:55
Florianópolis,22.57,22.89,21.57,22.57,77,Clouds,broken clouds,3.6,170,1014,10000,2024-12-29 19:13:55
São Paulo,21.62,22.08,20.81,22.47,86,Rain,moderate rain,5.14,150,1012,10000,2024-12-29 19:13:55
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.17,90,1011,10000,2024-12-29 19:13:55
Palmas,25.19,25.98,25.19,25.19,85,Clouds,overcast clouds,1.41,155,1008,10000,2024-12-29 19:13:55
