cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,scattered clouds,2.57,250,1006,10000,2024-11-30 18:14:42
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,5.14,70,1012,10000,2024-11-30 18:14:42
Macapá,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,5.66,80,1009,10000,2024-11-30 18:14:42
Manaus,34.27,38.64,34.27,34.28,49,Clouds,scattered clouds,2.06,80,1004,10000,2024-11-30 18:14:42
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,7.89,74,1012,10000,2024-11-30 18:14:42
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,3.09,80,1011,10000,2024-11-30 18:14:42
Brasília,27.51,28.23,27.51,27.51,54,Rain,light rain,4.12,330,1012,10000,2024-11-30 18:14:42
Vitória,25.48,26.49,25.48,25.92,92,Clouds,overcast clouds,4.63,60,1010,6000,2024-11-30 18:14:43
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,few clouds,3.6,130,1011,10000,2024-11-30 18:14:43
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,5.66,50,1010,10000,2024-11-30 18:14:43
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,broken clouds,5.14,280,1008,10000,2024-11-30 18:14:43
Campo Grande,29.75,34.44,29.75,29.75,70,Thunderstorm,thunderstorm,4.12,230,1008,10000,2024-11-30 18:14:43
Belo Horizonte,24.12,24.75,24.12,24.12,83,Clouds,overcast clouds,4.02,38,1011,10000,2024-11-30 18:14:43
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,3.6,20,1009,10000,2024-11-30 18:14:43
João Pessoa,27.13,28.99,27.13,27.13,69,Clear,clear sky,3.6,70,1013,10000,2024-11-30 18:14:43
Curitiba,21.58,21.65,20.66,22.03,71,Clouds,broken clouds,4.12,120,1012,10000,2024-11-30 18:14:43
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,2.57,110,1013,10000,2024-11-30 18:14:43
Teresina,35.84,36.42,35.84,35.84,32,Clouds,few clouds,2.06,330,1006,10000,2024-11-30 18:14:43
Rio de Janeiro,24.99,25.84,24.98,27.0,88,Clouds,broken clouds,5.66,170,1012,7000,2024-11-30 18:14:43
Natal,26.36,26.36,26.36,26.36,73,Clear,clear sky,4.12,110,1012,10000,2024-11-30 18:14:43
Porto Alegre,25.3,25.58,24.99,26.26,65,Clouds,scattered clouds,4.63,100,1014,10000,2024-11-30 18:14:43
Porto Velho,25.03,25.89,25.03,25.03,88,Thunderstorm,thunderstorm,4.63,10,1006,10000,2024-11-30 18:14:43
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,2.06,190,1008,10000,2024-11-30 18:14:43
Florianópolis,23.12,23.55,22.57,23.12,79,Clouds,overcast clouds,4.12,130,1014,10000,2024-11-30 18:14:43
São Paulo,22.99,23.56,21.92,23.94,85,Clouds,broken clouds,5.14,170,1012,10000,2024-11-30 18:14:43
Aracaju,26.97,29.14,26.97,26.97,74,Clear,clear sky,5.14,100,1012,10000,2024-11-30 18:14:43
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,3.09,110,1009,10000,2024-11-30 18:14:43
