cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,0.0,0,1014,10000,2024-07-06 23:33:55
Maceió,22.69,23.63,22.69,22.69,100,Clouds,overcast clouds,1.54,30,1017,8000,2024-07-06 23:33:56
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,2.57,110,1014,10000,2024-07-06 23:33:56
Manaus,29.27,32.37,27.28,29.27,65,Clear,clear sky,2.06,80,1012,10000,2024-07-06 23:33:56
Salvador,24.98,25.44,24.98,24.98,73,Clouds,overcast clouds,6.66,130,1019,10000,2024-07-06 23:33:56
Fortaleza,26.07,26.07,26.07,27.34,89,Clouds,broken clouds,3.6,110,1015,10000,2024-07-06 23:33:56
Brasília,16.51,16.1,13.68,16.51,72,Clear,clear sky,0.51,0,1020,10000,2024-07-06 23:33:56
Vitória,22.92,23.57,22.92,22.92,88,Clouds,broken clouds,3.09,210,1021,10000,2024-07-06 23:33:56
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,1.54,270,1018,10000,2024-07-06 23:33:56
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,1.54,50,1014,10000,2024-07-06 23:33:56
Cuiabá,20.96,21.02,20.96,20.96,73,Clear,clear sky,0.0,0,1014,10000,2024-07-06 23:33:56
Campo Grande,15.75,15.52,15.75,15.75,82,Clouds,scattered clouds,1.54,110,1016,9000,2024-07-06 23:33:56
Belo Horizonte,19.12,18.89,18.75,19.12,69,Clear,clear sky,0.89,41,1021,10000,2024-07-06 23:33:56
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.57,60,1014,10000,2024-07-06 23:33:57
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,1.54,130,1016,10000,2024-07-06 23:33:57
Curitiba,9.96,9.56,9.24,11.21,93,Clouds,overcast clouds,1.54,110,1022,10000,2024-07-06 23:33:57
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,6.17,160,1016,8000,2024-07-06 23:33:57
Teresina,26.84,30.67,26.84,26.84,94,Clouds,broken clouds,2.57,330,1014,10000,2024-07-06 23:33:57
Rio de Janeiro,20.98,21.17,19.0,20.98,78,Clear,clear sky,2.06,170,1021,10000,2024-07-06 23:33:57
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,4.12,150,1016,10000,2024-07-06 23:33:57
Porto Alegre,9.24,7.28,8.78,9.8,79,Clouds,broken clouds,3.58,125,1024,10000,2024-07-06 23:33:57
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,0.0,0,1012,10000,2024-07-06 23:33:57
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,1.54,60,1014,10000,2024-07-06 23:33:57
Florianópolis,10.41,9.88,9.57,10.9,91,Rain,moderate rain,4.12,180,1024,4800,2024-07-06 23:33:57
São Paulo,15.66,15.5,15.2,16.16,85,Clouds,broken clouds,3.13,116,1022,10000,2024-07-06 23:33:58
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.6,150,1018,10000,2024-07-06 23:33:58
Palmas,23.93,23.95,23.93,23.93,60,Clear,clear sky,2.57,130,1014,10000,2024-07-06 23:33:58
