cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.41,24.39,24.41,24.41,57,Clear,clear sky,1.15,266,1012,10000,2024-06-25 01:16:42
Maceió,25.03,25.78,25.03,25.03,84,Clouds,broken clouds,3.64,96,1015,7113,2024-06-25 01:16:43
Macapá,25.49,26.31,25.49,25.49,85,Clouds,broken clouds,3.79,78,1013,10000,2024-06-25 01:16:43
Manaus,25.28,25.87,25.28,25.28,77,Clouds,broken clouds,0.3,284,1012,10000,2024-06-25 01:16:43
Salvador,25.13,25.71,25.13,25.13,77,Clear,clear sky,2.27,120,1017,10000,2024-06-25 01:16:43
Fortaleza,25.68,26.58,25.68,25.68,87,Clear,clear sky,3.94,124,1014,10000,2024-06-25 01:16:43
Brasília,13.12,12.79,13.12,13.12,88,Clear,clear sky,1.23,81,1019,10000,2024-06-25 01:16:43
Vitória,21.64,21.77,21.64,21.64,73,Clear,clear sky,3.55,357,1016,10000,2024-06-25 01:16:44
Goiânia,19.16,18.38,19.16,19.16,48,Clear,clear sky,1.03,74,1017,10000,2024-06-25 01:16:44
São Luís,25.62,26.35,25.62,25.62,81,Clouds,few clouds,2.91,86,1013,10000,2024-06-25 01:16:44
Cuiabá,23.22,22.88,23.22,23.22,49,Clear,clear sky,1.09,30,1013,10000,2024-06-25 01:16:44
Campo Grande,24.01,23.75,24.01,24.01,49,Rain,light rain,0.97,319,1015,10000,2024-06-25 01:16:44
Belo Horizonte,17.05,16.43,17.05,17.05,62,Clear,clear sky,1.17,90,1019,10000,2024-06-25 01:16:45
Belém,24.62,25.38,24.62,24.62,86,Clouds,overcast clouds,2.51,71,1013,10000,2024-06-25 01:16:45
João Pessoa,23.84,24.53,23.84,23.84,86,Clouds,scattered clouds,2.08,180,1015,10000,2024-06-25 01:16:45
Curitiba,14.6,13.79,11.35,15.37,64,Clouds,overcast clouds,2.68,263,1019,436,2024-06-25 01:16:45
Recife,24.78,25.56,24.78,24.78,86,Clouds,broken clouds,3.32,119,1015,8473,2024-06-25 01:16:45
Teresina,25.9,26.14,25.9,25.9,61,Clouds,broken clouds,1.14,103,1013,10000,2024-06-25 01:16:46
Rio de Janeiro,23.79,23.71,23.79,23.79,57,Clear,clear sky,4.68,253,1015,10000,2024-06-25 01:16:46
Natal,23.91,24.71,23.91,23.91,90,Clouds,scattered clouds,2.43,160,1014,10000,2024-06-25 01:16:46
Porto Alegre,12.27,11.75,11.06,13.13,84,Clouds,broken clouds,2.24,228,1023,10000,2024-06-25 01:16:46
Porto Velho,25.89,26.1,25.89,25.89,60,Clouds,broken clouds,1.09,101,1012,10000,2024-06-25 01:16:46
Boa Vista,24.1,24.79,24.1,24.1,85,Clouds,few clouds,1.9,171,1013,10000,2024-06-25 01:16:47
Florianópolis,14.79,14.39,14.79,14.79,79,Clouds,overcast clouds,3.13,183,1015,10000,2024-06-25 01:16:47
São Paulo,20.05,20.28,20.05,20.81,83,Clear,clear sky,0.45,160,1025,10000,2024-06-25 01:16:47
Aracaju,23.11,23.75,23.11,23.11,87,Clouds,broken clouds,0.3,147,1016,10000,2024-06-25 01:16:47
Palmas,22.93,22.56,22.93,22.93,49,Clouds,broken clouds,0.97,116,1014,10000,2024-06-25 01:16:47
