cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.03,50,1011,10000,2024-06-18 09:56:09
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,4.63,80,1016,10000,2024-06-18 09:56:10
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,2.06,20,1011,10000,2024-06-18 09:56:10
Manaus,25.27,26.15,25.27,27.28,88,Clouds,scattered clouds,1.03,0,1011,10000,2024-06-18 09:56:10
Salvador,27.98,30.89,27.98,27.98,72,Clouds,few clouds,6.22,97,1017,10000,2024-06-18 09:56:10
Fortaleza,29.28,36.28,29.01,29.48,85,Clouds,broken clouds,6.69,140,1012,10000,2024-06-18 09:56:10
Brasília,19.51,18.98,19.51,21.46,56,Clear,clear sky,2.06,60,1022,10000,2024-06-18 09:56:10
Vitória,25.92,26.26,25.92,25.92,65,Clear,clear sky,2.57,360,1018,10000,2024-06-18 09:56:10
Goiânia,21.83,21.35,21.83,21.83,49,Clear,clear sky,2.06,10,1020,10000,2024-06-18 09:56:10
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,4.12,80,1012,10000,2024-06-18 09:56:10
Cuiabá,24.96,25.0,24.96,24.96,57,Clear,clear sky,3.09,310,1013,10000,2024-06-18 09:56:10
Campo Grande,24.75,24.51,24.75,24.75,47,Clear,clear sky,5.14,10,1015,10000,2024-06-18 09:56:11
Belo Horizonte,19.73,19.4,16.75,20.79,63,Clear,clear sky,2.06,100,1023,10000,2024-06-18 09:56:11
Belém,30.54,37.54,29.02,30.54,85,Clear,clear sky,4.12,90,1011,10000,2024-06-18 09:56:11
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,4.12,130,1015,10000,2024-06-18 09:56:11
Curitiba,20.6,20.28,17.95,22.81,60,Clear,clear sky,4.12,350,1018,10000,2024-06-18 09:56:11
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,130,1015,10000,2024-06-18 09:56:11
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,3.09,150,1012,10000,2024-06-18 09:56:11
Rio de Janeiro,24.76,25.22,24.0,29.97,74,Clear,clear sky,3.6,340,1015,10000,2024-06-18 09:56:11
Natal,25.12,25.99,25.12,26.36,88,Clouds,broken clouds,5.66,160,1014,10000,2024-06-18 09:56:11
Porto Alegre,18.17,18.52,17.17,18.69,95,Clouds,broken clouds,1.34,223,1012,6000,2024-06-18 09:56:11
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,1.03,90,1011,10000,2024-06-18 09:56:11
Boa Vista,23.99,24.74,23.99,23.99,88,Rain,moderate rain,3.6,20,1013,10000,2024-06-18 09:56:11
Florianópolis,18.62,18.99,17.57,20.86,94,Clouds,broken clouds,3.09,330,1011,10000,2024-06-18 09:56:12
São Paulo,21.71,21.32,20.75,24.69,53,Clear,clear sky,6.69,360,1020,10000,2024-06-18 09:56:12
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,6.69,100,1016,10000,2024-06-18 09:56:12
Palmas,27.93,28.12,27.93,27.93,47,Clear,clear sky,3.6,180,1015,10000,2024-06-18 09:56:12
