cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,0.0,0,1011,7000,2025-01-07 08:12:54
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,5.14,70,1013,10000,2025-01-07 08:12:54
Macapá,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.54,30,1012,10000,2025-01-07 08:12:54
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,0.0,0,1011,10000,2025-01-07 08:12:54
Salvador,26.98,29.79,26.98,26.98,81,Clouds,broken clouds,3.9,26,1013,10000,2025-01-07 08:12:54
Fortaleza,28.07,32.76,28.07,29.01,83,Clouds,broken clouds,5.14,110,1012,10000,2025-01-07 08:12:54
Brasília,22.51,22.98,22.51,22.57,83,Clouds,broken clouds,3.09,360,1013,10000,2025-01-07 08:12:54
Vitória,26.59,26.59,26.59,27.92,81,Clouds,scattered clouds,5.14,10,1011,10000,2025-01-07 08:12:54
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,2.57,330,1012,10000,2025-01-07 08:12:54
São Luís,27.11,30.29,27.11,27.11,83,Rain,moderate rain,2.06,110,1011,9000,2025-01-07 08:12:55
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,broken clouds,3.09,290,1010,10000,2025-01-07 08:12:55
Campo Grande,25.75,26.55,25.75,25.75,83,Clear,clear sky,2.57,280,1010,10000,2025-01-07 08:12:55
Belo Horizonte,23.01,23.59,23.01,23.01,85,Clouds,overcast clouds,0.89,26,1013,10000,2025-01-07 08:12:55
Belém,28.31,32.72,27.02,28.31,79,Clouds,scattered clouds,1.54,70,1012,10000,2025-01-07 08:12:55
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,6.17,110,1013,10000,2025-01-07 08:12:55
Curitiba,18.5,18.1,17.95,19.54,65,Clouds,overcast clouds,3.09,110,1013,10000,2025-01-07 08:12:55
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.14,120,1013,10000,2025-01-07 08:12:55
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,1.03,300,1012,10000,2025-01-07 08:12:55
Rio de Janeiro,24.37,25.24,23.87,26.0,91,Clouds,broken clouds,2.57,340,1010,10000,2025-01-07 08:12:55
Natal,27.36,30.91,27.36,27.36,83,Clouds,scattered clouds,1.54,0,1012,10000,2025-01-07 08:12:55
Porto Alegre,22.02,22.29,21.75,22.37,77,Clouds,few clouds,2.57,20,1014,10000,2025-01-07 08:12:55
Porto Velho,23.03,23.84,23.03,23.03,94,Thunderstorm,thunderstorm with rain,2.06,340,1011,2000,2025-01-07 08:12:55
Boa Vista,23.99,24.48,23.99,23.99,78,Clear,clear sky,5.66,90,1012,10000,2025-01-07 08:12:55
Florianópolis,22.01,22.09,21.57,22.01,70,Clouds,broken clouds,1.03,0,1013,10000,2025-01-07 08:12:55
São Paulo,21.8,22.1,20.75,23.2,79,Clouds,broken clouds,3.6,310,1012,10000,2025-01-07 08:12:55
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,4.63,70,1013,10000,2025-01-07 08:12:55
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.57,320,1012,10000,2025-01-07 08:12:55
