cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.43,22.56,22.43,22.43,70,Clear,clear sky,1.11,51,1012,10000,2024-06-25 04:13:09
Maceió,24.5,25.2,24.5,24.5,84,Clouds,broken clouds,3.09,78,1015,10000,2024-06-25 04:13:09
Macapá,24.03,24.86,24.03,24.03,91,Clouds,few clouds,1.98,140,1012,10000,2024-06-25 04:13:09
Manaus,24.41,25.02,24.41,24.41,81,Clouds,broken clouds,0.74,107,1011,10000,2024-06-25 04:13:09
Salvador,24.9,25.46,24.9,24.9,77,Clear,clear sky,1.23,94,1016,10000,2024-06-25 04:13:09
Fortaleza,25.12,26.01,25.12,25.12,89,Clouds,few clouds,4.24,144,1013,10000,2024-06-25 04:13:10
Brasília,16.46,15.62,16.46,16.46,56,Clear,clear sky,1.23,83,1017,10000,2024-06-25 04:13:10
Vitória,20.8,20.97,20.8,20.8,78,Clear,clear sky,3.02,345,1016,10000,2024-06-25 04:13:10
Goiânia,17.71,16.92,17.71,17.71,53,Clouds,few clouds,1.24,82,1017,10000,2024-06-25 04:13:10
São Luís,25.27,25.99,25.27,25.27,82,Clouds,few clouds,2.62,88,1012,10000,2024-06-25 04:13:10
Cuiabá,21.21,20.82,21.21,21.21,55,Clear,clear sky,0.69,118,1013,10000,2024-06-25 04:13:11
Campo Grande,22.57,22.29,22.57,22.57,54,Rain,light rain,0.8,239,1014,10000,2024-06-25 04:13:11
Belo Horizonte,17.46,17.45,17.46,17.46,84,Clouds,broken clouds,0.89,29,1020,10000,2024-06-25 04:13:11
Belém,23.49,24.32,23.49,23.49,93,Clouds,broken clouds,2.09,71,1012,10000,2024-06-25 04:13:11
João Pessoa,23.53,24.18,23.53,23.53,86,Clouds,overcast clouds,2.0,153,1015,10000,2024-06-25 04:13:11
Curitiba,12.5,11.45,9.69,13.7,63,Rain,light rain,2.68,100,1020,601,2024-06-25 04:13:12
Recife,24.17,24.89,24.17,24.17,86,Clouds,broken clouds,2.7,125,1015,10000,2024-06-25 04:13:12
Teresina,22.59,22.76,22.59,22.59,71,Clear,clear sky,1.52,65,1013,10000,2024-06-25 04:13:12
Rio de Janeiro,22.46,23.03,22.46,22.46,87,Clouds,few clouds,3.89,263,1016,10000,2024-06-25 04:13:12
Natal,23.46,24.24,23.46,23.46,91,Clouds,scattered clouds,2.62,147,1014,10000,2024-06-25 04:13:12
Porto Alegre,12.23,11.65,11.06,12.58,82,Clouds,overcast clouds,3.59,151,1024,10000,2024-06-25 04:13:13
Porto Velho,22.52,22.73,22.52,22.52,73,Clear,clear sky,0.28,131,1012,10000,2024-06-25 04:13:13
Boa Vista,23.12,23.84,23.12,23.12,90,Clouds,few clouds,0.63,201,1011,10000,2024-06-25 04:13:13
Florianópolis,14.24,13.76,14.24,14.24,78,Clouds,overcast clouds,3.13,164,1016,10000,2024-06-25 04:13:13
São Paulo,19.49,19.71,18.58,19.49,85,Clouds,broken clouds,1.34,21,1025,10000,2024-06-25 04:13:14
Aracaju,22.14,22.79,22.14,22.14,91,Clouds,broken clouds,1.83,248,1016,10000,2024-06-25 04:13:14
Palmas,21.55,21.07,21.55,21.55,50,Clouds,broken clouds,1.17,105,1014,10000,2024-06-25 04:13:14
