cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,few clouds,0.0,0,1010,10000,2024-06-28 00:16:40
Maceió,21.69,22.21,21.69,21.69,88,Clear,clear sky,2.06,310,1014,10000,2024-06-28 00:16:40
Macapá,25.99,25.99,25.99,25.99,100,Clear,clear sky,2.57,60,1012,10000,2024-06-28 00:16:40
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.03,310,1011,10000,2024-06-28 00:16:40
Salvador,21.98,22.27,21.98,21.98,78,Clouds,scattered clouds,3.67,62,1014,10000,2024-06-28 00:16:40
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,few clouds,2.57,100,1013,10000,2024-06-28 00:16:40
Brasília,15.51,14.87,15.51,15.51,67,Clear,clear sky,1.03,0,1016,10000,2024-06-28 00:16:40
Vitória,21.92,22.62,21.92,21.92,94,Clouds,scattered clouds,1.03,0,1015,10000,2024-06-28 00:16:40
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,2.06,330,1014,10000,2024-06-28 00:16:40
São Luís,24.11,25.03,24.11,24.11,94,Clouds,few clouds,1.03,50,1012,10000,2024-06-28 00:16:40
Cuiabá,17.96,18.27,17.96,17.96,94,Clear,clear sky,1.03,50,1011,8000,2024-06-28 00:16:40
Campo Grande,19.75,19.79,19.75,19.75,77,Clear,clear sky,5.14,60,1012,10000,2024-06-28 00:16:40
Belo Horizonte,18.57,18.21,16.75,18.57,66,Clear,clear sky,0.89,130,1015,10000,2024-06-28 00:16:40
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,2.57,60,1012,10000,2024-06-28 00:16:40
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,0.0,0,1014,10000,2024-06-28 00:16:40
Curitiba,11.82,10.57,10.91,12.59,58,Clouds,scattered clouds,1.03,350,1014,9000,2024-06-28 00:16:41
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,2.06,230,1014,10000,2024-06-28 00:16:41
Teresina,27.84,30.24,27.84,27.84,69,Clouds,scattered clouds,2.06,30,1011,10000,2024-06-28 00:16:41
Rio de Janeiro,21.98,22.53,21.98,23.0,88,Clouds,overcast clouds,2.57,130,1015,10000,2024-06-28 00:16:41
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,2.06,160,1013,10000,2024-06-28 00:16:41
Porto Alegre,12.63,12.06,10.71,13.83,81,Clouds,overcast clouds,2.39,343,1009,10000,2024-06-28 00:16:41
Porto Velho,26.03,26.03,26.03,26.03,73,Clear,clear sky,0.0,0,1010,10000,2024-06-28 00:16:41
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,2.06,150,1012,10000,2024-06-28 00:16:41
Florianópolis,14.79,14.6,14.57,14.79,87,Clear,clear sky,6.17,330,1012,10000,2024-06-28 00:16:41
São Paulo,17.27,17.38,17.27,18.58,89,Clear,clear sky,1.54,40,1013,10000,2024-06-28 00:16:41
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,few clouds,1.54,310,1014,10000,2024-06-28 00:16:41
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,1.54,100,1012,10000,2024-06-28 00:16:41
