cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,40.47,38.08,40.47,40.47,13,Clouds,broken clouds,1.7,343,1003,10000,2024-09-10 18:14:26
Maceió,25.69,26.22,25.69,25.69,73,Clouds,scattered clouds,5.14,130,1016,10000,2024-09-10 18:14:27
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,5.66,90,1008,10000,2024-09-10 18:14:27
Manaus,35.27,39.77,35.27,35.28,46,Clouds,few clouds,2.57,70,1004,10000,2024-09-10 18:14:27
Salvador,24.98,25.34,24.98,24.98,69,Clear,clear sky,5.97,99,1017,10000,2024-09-10 18:14:27
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,7.72,100,1012,10000,2024-09-10 18:14:27
Brasília,27.51,26.75,25.9,27.51,30,Clear,clear sky,5.14,110,1013,10000,2024-09-10 18:14:27
Vitória,24.92,25.45,24.92,24.92,76,Clear,clear sky,8.23,50,1017,10000,2024-09-10 18:14:27
Goiânia,31.83,29.65,31.83,31.83,15,Clear,clear sky,5.14,100,1011,10000,2024-09-10 18:14:28
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.69,40,1010,10000,2024-09-10 18:14:28
Cuiabá,36.96,34.59,36.96,36.96,15,Smoke,smoke,3.6,350,1005,5000,2024-09-10 18:14:28
Campo Grande,32.75,30.49,32.75,32.75,16,Clear,clear sky,3.09,330,1007,8000,2024-09-10 18:14:28
Belo Horizonte,27.46,27.1,27.46,27.46,38,Clear,clear sky,1.79,58,1015,10000,2024-09-10 18:14:28
Belém,27.2,26.76,27.2,30.02,35,Clouds,few clouds,5.66,10,1009,10000,2024-09-10 18:14:28
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,scattered clouds,5.14,130,1015,10000,2024-09-10 18:14:28
Curitiba,26.87,26.82,24.54,27.95,41,Haze,haze,2.57,20,1012,5000,2024-09-10 18:14:28
Recife,26.02,26.02,26.02,26.02,65,Clouds,scattered clouds,7.2,160,1016,10000,2024-09-10 18:14:29
Teresina,34.84,34.06,34.84,34.84,28,Clouds,few clouds,0.0,0,1008,10000,2024-09-10 18:14:29
Rio de Janeiro,27.98,29.53,27.98,28.0,61,Clear,clear sky,4.63,190,1012,10000,2024-09-10 18:14:29
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,4.12,120,1015,10000,2024-09-10 18:14:29
Porto Alegre,26.1,26.1,26.1,27.37,77,Clouds,scattered clouds,3.13,84,1007,10000,2024-09-10 18:14:29
Porto Velho,33.03,37.88,33.03,33.03,55,Smoke,smoke,1.54,340,1003,1600,2024-09-10 18:14:29
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,few clouds,1.54,100,1007,10000,2024-09-10 18:14:29
Florianópolis,20.43,20.75,20.35,21.42,85,Clouds,scattered clouds,3.6,330,1010,8000,2024-09-10 18:14:30
São Paulo,29.26,28.52,27.83,30.25,36,Clouds,overcast clouds,3.09,330,1012,8000,2024-09-10 18:14:30
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,5.14,120,1017,10000,2024-09-10 18:14:30
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,1.03,290,1008,10000,2024-09-10 18:14:30
