cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,1.03,230,1008,10000,2025-01-19 20:14:14
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,3.09,70,1013,10000,2025-01-19 20:14:14
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,2.06,10,1012,10000,2025-01-19 20:14:14
Manaus,27.27,30.69,26.28,27.27,83,Clouds,scattered clouds,1.54,40,1008,10000,2025-01-19 20:14:14
Salvador,26.98,29.51,26.98,26.98,78,Clouds,overcast clouds,5.64,78,1012,10000,2025-01-19 20:14:14
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,scattered clouds,1.03,0,1013,10000,2025-01-19 20:14:15
Brasília,19.51,19.81,17.01,19.51,88,Clouds,scattered clouds,2.57,170,1014,10000,2025-01-19 20:14:15
Vitória,26.03,26.03,25.92,26.03,85,Clear,clear sky,6.69,30,1011,10000,2025-01-19 20:14:15
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,0.0,0,1012,10000,2025-01-19 20:14:15
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.06,360,1012,10000,2025-01-19 20:14:15
Cuiabá,26.96,29.47,26.96,26.96,78,Rain,moderate rain,5.66,290,1009,10000,2025-01-19 20:14:15
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,4.12,10,1009,10000,2025-01-19 20:14:15
Belo Horizonte,21.96,22.46,21.96,21.96,86,Clouds,scattered clouds,0.99,177,1012,10000,2025-01-19 20:14:15
Belém,25.02,25.88,25.02,25.02,88,Rain,light rain,2.57,120,1013,10000,2025-01-19 20:14:15
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,2.06,70,1013,10000,2025-01-19 20:14:15
Curitiba,20.4,20.25,19.8,21.21,67,Clear,clear sky,1.54,270,1010,10000,2025-01-19 20:14:15
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.09,70,1013,10000,2025-01-19 20:14:15
Teresina,28.84,33.11,28.84,28.84,74,Clouds,broken clouds,1.03,320,1012,10000,2025-01-19 20:14:15
Rio de Janeiro,25.98,25.98,25.98,30.0,83,Clear,clear sky,3.6,240,1010,10000,2025-01-19 20:14:16
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,2.06,60,1013,10000,2025-01-19 20:14:16
Porto Alegre,25.96,25.96,25.75,27.37,77,Clouds,broken clouds,4.47,84,1007,10000,2025-01-19 20:14:16
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,0.0,0,1010,10000,2025-01-19 20:14:16
Boa Vista,31.99,32.82,31.99,31.99,43,Clear,clear sky,4.12,110,1007,10000,2025-01-19 20:14:16
Florianópolis,24.79,25.91,24.57,24.79,99,Thunderstorm,thunderstorm,0.51,250,1007,8000,2025-01-19 20:14:16
São Paulo,25.78,26.48,24.94,26.16,79,Rain,moderate rain,1.79,343,1011,10000,2025-01-19 20:14:16
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,4.63,90,1013,10000,2025-01-19 20:14:16
Palmas,26.93,29.41,26.93,26.93,78,Clouds,few clouds,2.57,330,1012,10000,2025-01-19 20:14:16
