cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,0.51,340,1008,10000,2024-11-10 05:17:54
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.06,350,1012,10000,2024-11-10 05:17:54
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,2.06,360,1009,10000,2024-11-10 05:17:54
Manaus,26.27,26.27,25.28,26.27,83,Clouds,scattered clouds,4.12,270,1007,10000,2024-11-10 05:17:54
Salvador,24.98,25.73,24.98,24.98,84,Clouds,overcast clouds,3.53,4,1011,10000,2024-11-10 05:17:54
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.17,110,1010,10000,2024-11-10 05:17:54
Brasília,18.51,18.87,17.01,18.51,94,Clear,clear sky,0.51,0,1012,10000,2024-11-10 05:17:54
Vitória,21.92,22.33,21.92,21.92,83,Clouds,broken clouds,4.12,210,1013,10000,2024-11-10 05:17:54
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,0.0,0,1011,10000,2024-11-10 05:17:54
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,60,1009,10000,2024-11-10 05:17:54
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,scattered clouds,2.57,350,1008,10000,2024-11-10 05:17:55
Campo Grande,22.75,22.99,22.75,22.75,73,Clear,clear sky,3.6,80,1009,10000,2024-11-10 05:17:55
Belo Horizonte,19.12,19.41,19.12,19.12,89,Clouds,broken clouds,1.37,133,1013,10000,2024-11-10 05:17:55
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,40,1009,10000,2024-11-10 05:17:55
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.06,90,1012,10000,2024-11-10 05:17:55
Curitiba,13.87,13.77,13.13,14.47,94,Clouds,overcast clouds,2.06,110,1016,9000,2024-11-10 05:17:55
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,80,1012,10000,2024-11-10 05:17:55
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,0.0,0,1009,10000,2024-11-10 05:17:55
Rio de Janeiro,21.79,22.09,20.56,21.98,79,Clouds,scattered clouds,2.06,310,1014,10000,2024-11-10 05:17:55
Natal,25.12,25.85,24.36,25.12,83,Clouds,few clouds,4.12,110,1011,10000,2024-11-10 05:17:55
Porto Alegre,17.21,17.05,14.04,17.21,79,Clear,clear sky,1.34,72,1015,10000,2024-11-10 05:17:55
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.03,10,1008,10000,2024-11-10 05:17:55
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,2.57,70,1007,10000,2024-11-10 05:17:55
Florianópolis,17.01,16.83,15.57,17.01,79,Clouds,scattered clouds,2.57,310,1016,10000,2024-11-10 05:17:55
São Paulo,15.61,15.58,15.61,16.2,90,Clouds,broken clouds,2.57,130,1015,10000,2024-11-10 05:17:55
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,3.09,50,1011,10000,2024-11-10 05:17:55
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,3.09,170,1010,10000,2024-11-10 05:17:55
