cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Mist,mist,0.0,0,1012,5000,2025-01-26 01:17:42
Maceió,24.69,25.83,24.69,24.69,100,Clouds,scattered clouds,1.03,40,1012,10000,2025-01-26 01:17:42
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,1.54,50,1013,10000,2025-01-26 01:17:43
Manaus,25.27,26.15,24.28,25.27,88,Clouds,few clouds,1.03,340,1013,10000,2025-01-26 01:17:43
Salvador,26.98,29.51,26.98,26.98,78,Clear,clear sky,4.34,82,1013,10000,2025-01-26 01:17:43
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,2.06,90,1012,10000,2025-01-26 01:17:43
Brasília,21.51,21.88,19.23,21.51,83,Clear,clear sky,1.54,320,1014,10000,2025-01-26 01:17:43
Vitória,24.92,25.74,24.92,24.92,87,Clear,clear sky,2.24,0,1014,10000,2025-01-26 01:17:43
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,2.06,0,1014,10000,2025-01-26 01:17:43
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.57,40,1011,10000,2025-01-26 01:17:44
Cuiabá,25.96,25.96,25.96,25.96,89,Clear,clear sky,1.03,150,1011,10000,2025-01-26 01:17:44
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,5.14,90,1012,10000,2025-01-26 01:17:44
Belo Horizonte,20.02,20.53,20.02,20.02,94,Clouds,overcast clouds,1.24,91,1015,10000,2025-01-26 01:17:44
Belém,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.03,140,1012,10000,2025-01-26 01:17:44
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,0.0,0,1012,10000,2025-01-26 01:17:44
Curitiba,18.85,19.25,18.43,18.99,94,Clouds,broken clouds,1.03,120,1013,10000,2025-01-26 01:17:44
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.63,100,1012,10000,2025-01-26 01:17:45
Teresina,22.84,23.79,22.84,22.84,100,Clouds,broken clouds,1.03,0,1012,10000,2025-01-26 01:17:45
Rio de Janeiro,26.8,29.55,26.65,27.0,83,Clear,clear sky,3.09,20,1010,10000,2025-01-26 01:17:45
Natal,26.12,26.12,24.36,26.12,83,Clouds,scattered clouds,2.06,150,1012,10000,2025-01-26 01:17:45
Porto Alegre,24.89,25.73,24.04,24.99,88,Clouds,scattered clouds,2.68,158,1014,10000,2025-01-26 01:17:45
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,1.03,340,1012,10000,2025-01-26 01:17:45
Boa Vista,23.99,24.48,23.99,23.99,78,Clouds,scattered clouds,6.69,80,1014,10000,2025-01-26 01:17:45
Florianópolis,22.21,22.94,22.01,23.08,94,Clouds,scattered clouds,1.03,320,1011,10000,2025-01-26 01:17:46
São Paulo,23.22,23.76,21.94,23.38,83,Rain,moderate rain,3.6,220,1014,10000,2025-01-26 01:17:46
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.12,100,1013,10000,2025-01-26 01:17:46
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,2.06,120,1012,10000,2025-01-26 01:17:46
