cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.92,20.66,20.92,20.92,61,Clouds,broken clouds,1.2,66,1015,10000,2024-07-25 08:12:12
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.54,330,1021,10000,2024-07-25 08:12:12
Macapá,24.96,25.81,24.96,24.96,88,Clouds,overcast clouds,2.28,16,1016,10000,2024-07-25 08:12:12
Manaus,25.11,25.22,25.11,25.11,59,Clouds,overcast clouds,1.47,79,1015,10000,2024-07-25 08:12:12
Salvador,24.16,24.75,24.16,24.16,81,Clouds,overcast clouds,8.78,156,1022,10000,2024-07-25 08:12:12
Fortaleza,26.23,26.23,26.23,26.23,62,Clear,clear sky,5.79,153,1019,10000,2024-07-25 08:12:12
Brasília,15.35,14.85,15.35,15.35,73,Clear,clear sky,2.7,75,1023,10000,2024-07-25 08:12:12
Vitória,19.92,20.16,19.92,19.92,84,Clear,clear sky,1.34,315,1024,10000,2024-07-25 08:12:12
Goiânia,18.11,16.99,18.11,18.11,39,Clear,clear sky,1.7,85,1022,10000,2024-07-25 08:12:12
São Luís,25.75,26.6,25.75,25.75,85,Clear,clear sky,4.09,110,1017,10000,2024-07-25 08:12:12
Cuiabá,21.31,20.51,21.31,21.31,39,Clear,clear sky,1.42,339,1018,10000,2024-07-25 08:12:12
Campo Grande,21.22,20.29,21.22,21.22,34,Clear,clear sky,1.52,78,1019,10000,2024-07-25 08:12:12
Belo Horizonte,17.46,16.98,17.46,17.46,66,Clouds,scattered clouds,0.89,193,1025,10000,2024-07-25 08:12:12
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.06,100,1016,10000,2024-07-25 08:12:12
João Pessoa,24.39,25.0,24.39,24.39,81,Clouds,scattered clouds,6.6,119,1019,10000,2024-07-25 08:12:12
Curitiba,10.29,9.99,10.08,13.99,100,Clear,clear sky,0.51,360,1023,10000,2024-07-25 08:12:12
Recife,25.58,26.13,25.58,25.58,74,Clear,clear sky,5.84,129,1020,10000,2024-07-25 08:12:12
Teresina,24.97,24.75,24.97,24.97,47,Clouds,scattered clouds,4.22,120,1018,10000,2024-07-25 08:12:12
Rio de Janeiro,16.0,16.11,14.97,16.0,94,Mist,mist,1.03,20,1023,3500,2024-07-25 08:12:12
Natal,23.69,24.26,23.69,23.69,82,Clouds,scattered clouds,3.77,132,1019,10000,2024-07-25 08:12:12
Porto Alegre,17.37,17.25,17.37,18.13,80,Clear,clear sky,2.56,231,1019,10000,2024-07-25 08:12:12
Porto Velho,20.77,20.57,20.77,20.77,64,Clouds,broken clouds,1.1,98,1016,10000,2024-07-25 08:12:12
Boa Vista,24.23,25.08,24.23,24.23,91,Clouds,overcast clouds,0.33,21,1016,10000,2024-07-25 08:12:12
Florianópolis,14.67,14.59,14.24,15.86,92,Clear,clear sky,1.34,341,1020,10000,2024-07-25 08:12:12
São Paulo,16.36,16.01,16.36,16.36,75,Clouds,scattered clouds,0.45,45,1023,10000,2024-07-25 08:12:12
Aracaju,25.02,25.51,25.02,25.02,74,Clouds,broken clouds,2.82,115,1021,10000,2024-07-25 08:12:13
Palmas,24.69,24.26,24.69,24.69,40,Clouds,scattered clouds,1.72,89,1019,10000,2024-07-25 08:12:13
