cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Rain,moderate rain,2.06,10,1006,10000,2025-01-10 19:15:04
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,6.17,60,1010,10000,2025-01-10 19:15:04
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,1.54,70,1009,10000,2025-01-10 19:15:04
Manaus,29.27,33.33,29.27,30.28,70,Clouds,few clouds,2.06,80,1007,10000,2025-01-10 19:15:04
Salvador,23.98,24.76,23.98,23.98,89,Rain,light rain,6.22,72,1009,10000,2025-01-10 19:15:04
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,5.14,80,1010,10000,2025-01-10 19:15:04
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,4.12,290,1010,7000,2025-01-10 19:15:04
Vitória,24.36,25.18,23.92,24.36,89,Clouds,overcast clouds,3.6,200,1010,10000,2025-01-10 19:15:04
Goiânia,27.83,29.31,27.83,27.83,61,Thunderstorm,thunderstorm,2.06,140,1009,10000,2025-01-10 19:15:04
São Luís,28.11,32.87,28.11,28.11,83,Clouds,broken clouds,4.63,40,1009,10000,2025-01-10 19:15:04
Cuiabá,24.96,25.97,24.96,24.96,94,Thunderstorm,thunderstorm with light rain,1.54,320,1007,10000,2025-01-10 19:15:04
Campo Grande,30.75,30.88,30.75,30.75,42,Clouds,scattered clouds,1.54,350,1004,10000,2025-01-10 19:15:04
Belo Horizonte,20.53,21.01,20.53,20.53,91,Clouds,few clouds,1.3,144,1009,10000,2025-01-10 19:15:04
Belém,28.02,32.62,28.02,28.02,83,Rain,moderate rain,2.57,40,1009,10000,2025-01-10 19:15:04
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,4.63,60,1011,10000,2025-01-10 19:15:04
Curitiba,18.96,18.79,17.95,19.47,72,Clouds,broken clouds,2.57,100,1011,10000,2025-01-10 19:15:04
Recife,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,5.14,60,1010,10000,2025-01-10 19:15:04
Teresina,29.84,34.65,29.84,29.84,70,Clouds,few clouds,1.03,270,1008,10000,2025-01-10 19:15:04
Rio de Janeiro,25.06,25.45,24.97,25.56,70,Clear,clear sky,5.14,200,1011,10000,2025-01-10 19:15:04
Natal,28.36,32.67,28.36,28.36,78,Clouds,scattered clouds,5.14,90,1011,10000,2025-01-10 19:15:04
Porto Alegre,24.78,25.04,24.43,25.78,66,Clouds,few clouds,9.77,50,1010,10000,2025-01-10 19:15:04
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,1.54,220,1007,2000,2025-01-10 19:15:04
Boa Vista,33.99,33.45,33.99,33.99,31,Clear,clear sky,1.03,250,1006,10000,2025-01-10 19:15:04
Florianópolis,23.68,23.83,22.57,23.68,66,Clouds,broken clouds,2.57,100,1012,10000,2025-01-10 19:15:04
São Paulo,21.24,21.38,19.69,21.75,75,Clouds,broken clouds,3.6,330,1011,10000,2025-01-10 19:15:04
Aracaju,24.97,25.98,24.97,24.97,94,Mist,mist,2.06,340,1009,4000,2025-01-10 19:15:04
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.03,360,1009,10000,2025-01-10 19:15:04
