cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clear,clear sky,2.06,340,1014,10000,2024-06-14 09:55:47
Maceió,26.69,29.78,26.69,26.69,89,Clouds,scattered clouds,3.09,150,1019,10000,2024-06-14 09:55:47
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,2.57,120,1013,10000,2024-06-14 09:55:47
Manaus,29.27,34.16,28.28,29.27,74,Clear,clear sky,1.03,0,1013,10000,2024-06-14 09:55:47
Salvador,27.98,29.88,27.98,27.98,64,Clear,clear sky,5.74,118,1021,10000,2024-06-14 09:55:47
Fortaleza,25.07,25.93,24.56,25.07,88,Clouds,broken clouds,3.09,160,1016,10000,2024-06-14 09:55:47
Brasília,21.51,21.39,21.46,21.51,64,Clear,clear sky,7.2,80,1024,10000,2024-06-14 09:55:47
Vitória,24.92,25.37,24.92,24.92,73,Clear,clear sky,2.57,330,1024,10000,2024-06-14 09:55:47
Goiânia,23.83,23.65,23.83,23.83,53,Clear,clear sky,2.06,20,1022,10000,2024-06-14 09:55:47
São Luís,29.11,34.83,29.11,29.11,79,Clouds,scattered clouds,5.66,90,1015,10000,2024-06-14 09:55:47
Cuiabá,23.96,23.9,23.96,23.96,57,Clear,clear sky,1.54,310,1014,10000,2024-06-14 09:55:47
Campo Grande,25.75,25.45,25.75,25.75,41,Clear,clear sky,9.26,20,1016,10000,2024-06-14 09:55:48
Belo Horizonte,20.36,20.15,18.44,21.9,65,Clear,clear sky,2.06,110,1026,10000,2024-06-14 09:55:48
Belém,30.54,37.54,30.02,30.54,91,Clouds,few clouds,5.14,80,1013,10000,2024-06-14 09:55:48
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,4.63,150,1017,10000,2024-06-14 09:55:48
Curitiba,20.98,20.52,18.95,22.59,53,Clear,clear sky,3.6,360,1021,10000,2024-06-14 09:55:48
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,5.14,140,1017,5000,2024-06-14 09:55:48
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,4.63,140,1015,10000,2024-06-14 09:55:48
Rio de Janeiro,22.99,23.25,22.98,27.97,73,Clear,clear sky,2.57,360,1019,10000,2024-06-14 09:55:48
Natal,27.12,30.32,26.36,27.12,83,Clouds,broken clouds,4.12,160,1016,10000,2024-06-14 09:55:48
Porto Alegre,23.83,24.02,19.78,27.02,67,Clear,clear sky,3.13,16,1011,10000,2024-06-14 09:55:48
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.51,130,1013,10000,2024-06-14 09:55:48
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,2.57,120,1014,10000,2024-06-14 09:55:48
Florianópolis,19.46,19.84,18.57,21.18,91,Clouds,few clouds,3.09,350,1014,10000,2024-06-14 09:55:48
São Paulo,22.89,22.44,21.94,24.07,46,Clear,clear sky,5.66,10,1023,10000,2024-06-14 09:55:48
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.17,130,1019,10000,2024-06-14 09:55:48
Palmas,27.93,28.12,27.93,27.93,47,Clear,clear sky,5.14,120,1017,10000,2024-06-14 09:55:48
