cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,scattered clouds,2.06,170,1015,10000,2024-07-07 10:14:14
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,3.09,120,1018,8000,2024-07-07 10:14:14
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,5.14,130,1015,10000,2024-07-07 10:14:14
Manaus,28.27,31.05,28.27,28.28,69,Clear,clear sky,3.09,60,1014,10000,2024-07-07 10:14:15
Salvador,26.98,28.13,26.98,26.98,61,Clouds,broken clouds,6.45,142,1020,10000,2024-07-07 10:14:15
Fortaleza,29.28,36.28,29.07,29.56,85,Clouds,broken clouds,6.69,160,1015,10000,2024-07-07 10:14:15
Brasília,23.51,23.12,23.51,24.23,46,Clear,clear sky,3.09,80,1020,10000,2024-07-07 10:14:15
Vitória,24.92,25.37,24.92,24.92,73,Clouds,scattered clouds,2.57,20,1022,10000,2024-07-07 10:14:15
Goiânia,25.83,25.7,25.83,25.83,47,Clear,clear sky,2.57,320,1019,10000,2024-07-07 10:14:15
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,3.6,50,1015,10000,2024-07-07 10:14:15
Cuiabá,21.96,21.99,21.96,21.96,68,Clear,clear sky,1.03,150,1017,10000,2024-07-07 10:14:15
Campo Grande,22.75,22.65,22.75,22.75,60,Clear,clear sky,3.09,310,1018,10000,2024-07-07 10:14:15
Belo Horizonte,21.71,21.48,21.44,22.86,59,Clear,clear sky,2.57,90,1021,10000,2024-07-07 10:14:16
Belém,31.09,36.66,29.02,31.09,66,Clear,clear sky,3.09,50,1015,10000,2024-07-07 10:14:16
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,6.17,110,1017,10000,2024-07-07 10:14:16
Curitiba,12.95,12.6,12.95,13.08,88,Clouds,overcast clouds,1.03,0,1019,10000,2024-07-07 10:14:16
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,6.17,120,1017,10000,2024-07-07 10:14:16
Teresina,27.84,31.42,27.84,27.84,78,Clouds,broken clouds,1.54,120,1015,10000,2024-07-07 10:14:16
Rio de Janeiro,21.98,22.4,21.98,23.0,83,Clouds,scattered clouds,3.09,330,1019,6000,2024-07-07 10:14:16
Natal,26.36,26.36,26.36,26.36,89,Clouds,broken clouds,5.66,120,1016,10000,2024-07-07 10:14:16
Porto Alegre,10.6,10.14,9.94,11.26,93,Clouds,overcast clouds,1.34,209,1024,10000,2024-07-07 10:14:16
Porto Velho,28.03,31.28,28.03,28.03,74,Clear,clear sky,1.54,210,1015,10000,2024-07-07 10:14:17
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,3.09,340,1015,10000,2024-07-07 10:14:17
Florianópolis,12.73,12.46,12.57,13.08,92,Rain,moderate rain,3.6,170,1022,4800,2024-07-07 10:14:17
São Paulo,17.56,17.46,15.75,20.74,80,Clouds,scattered clouds,3.09,80,1019,10000,2024-07-07 10:14:17
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.14,170,1018,10000,2024-07-07 10:14:17
Palmas,26.93,27.79,26.93,26.93,57,Clear,clear sky,2.57,230,1016,10000,2024-07-07 10:14:17
