cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clear,clear sky,2.57,200,1011,10000,2024-07-07 18:14:08
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,150,1015,10000,2024-07-07 18:14:08
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,3.09,110,1011,10000,2024-07-07 18:14:09
Manaus,31.27,34.91,31.27,32.28,58,Rain,moderate rain,4.12,110,1009,10000,2024-07-07 18:14:09
Salvador,25.98,25.98,25.98,25.98,68,Clear,clear sky,5.58,149,1017,10000,2024-07-07 18:14:09
Fortaleza,28.03,34.02,27.07,28.93,91,Clouds,few clouds,4.63,110,1013,10000,2024-07-07 18:14:09
Brasília,25.51,24.82,23.12,25.51,27,Clear,clear sky,1.54,110,1016,10000,2024-07-07 18:14:09
Vitória,23.92,24.4,23.92,23.92,78,Clear,clear sky,5.14,40,1017,10000,2024-07-07 18:14:09
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,1.54,280,1014,10000,2024-07-07 18:14:09
São Luís,25.11,26.29,25.11,25.11,100,Rain,light rain,2.57,20,1012,10000,2024-07-07 18:14:09
Cuiabá,30.96,31.16,30.96,30.96,42,Clear,clear sky,4.63,130,1011,10000,2024-07-07 18:14:09
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,6.17,240,1015,10000,2024-07-07 18:14:10
Belo Horizonte,23.01,22.88,22.75,23.01,58,Clouds,scattered clouds,0.89,44,1017,10000,2024-07-07 18:14:10
Belém,30.02,35.09,30.02,30.02,70,Clouds,few clouds,3.6,340,1011,10000,2024-07-07 18:14:10
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,2.06,150,1015,10000,2024-07-07 18:14:10
Curitiba,13.05,12.13,12.02,14.54,66,Clouds,overcast clouds,4.02,287,1017,10000,2024-07-07 18:14:10
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.14,130,1015,10000,2024-07-07 18:14:10
Teresina,28.84,31.54,28.84,28.84,65,Clouds,broken clouds,3.09,160,1012,10000,2024-07-07 18:14:10
Rio de Janeiro,24.21,24.64,22.97,25.0,75,Clear,clear sky,5.66,190,1015,10000,2024-07-07 18:14:10
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,2.57,130,1014,10000,2024-07-07 18:14:10
Porto Alegre,11.67,11.14,10.5,11.82,86,Clouds,overcast clouds,2.24,144,1023,10000,2024-07-07 18:14:10
Porto Velho,34.03,34.98,34.03,34.03,38,Clouds,scattered clouds,2.57,50,1009,10000,2024-07-07 18:14:10
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,2.57,270,1010,10000,2024-07-07 18:14:11
Florianópolis,12.9,12.65,12.57,13.64,92,Rain,moderate rain,4.63,180,1019,4000,2024-07-07 18:14:11
São Paulo,20.36,20.12,19.2,21.16,64,Clear,clear sky,5.66,180,1015,10000,2024-07-07 18:14:11
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,3.09,220,1016,10000,2024-07-07 18:14:11
Palmas,30.93,34.22,30.93,30.93,58,Clear,clear sky,2.06,220,1011,10000,2024-07-07 18:14:11
