cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clear,clear sky,4.12,350,1013,8000,2024-08-24 11:13:16
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,5.14,100,1019,10000,2024-08-24 11:13:16
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,140,1014,10000,2024-08-24 11:13:16
Manaus,32.27,37.09,32.27,32.28,58,Clear,clear sky,4.63,70,1012,10000,2024-08-24 11:13:16
Salvador,27.98,29.88,27.98,27.98,64,Clear,clear sky,5.71,108,1020,10000,2024-08-24 11:13:16
Fortaleza,28.7,33.92,27.34,29.49,80,Clouds,broken clouds,6.69,130,1016,10000,2024-08-24 11:13:16
Brasília,27.51,26.84,27.51,29.23,32,Clear,clear sky,3.6,70,1018,10000,2024-08-24 11:13:16
Vitória,28.81,31.01,28.81,29.92,62,Clear,clear sky,7.2,20,1018,10000,2024-08-24 11:13:16
Goiânia,32.83,30.84,32.83,32.83,21,Clear,clear sky,5.14,310,1016,10000,2024-08-24 11:13:16
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,8.23,70,1014,10000,2024-08-24 11:13:16
Cuiabá,23.96,23.8,23.96,23.96,53,Clouds,few clouds,5.14,160,1017,9000,2024-08-24 11:13:16
Campo Grande,13.75,13.63,13.75,13.75,94,Drizzle,light intensity drizzle,6.17,170,1021,3000,2024-08-24 11:13:17
Belo Horizonte,29.69,28.09,29.69,29.69,23,Clear,clear sky,2.48,346,1018,10000,2024-08-24 11:13:17
Belém,32.76,39.26,31.02,32.76,61,Clear,clear sky,6.69,70,1014,10000,2024-08-24 11:13:17
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,7.2,120,1017,10000,2024-08-24 11:13:17
Curitiba,10.39,9.97,9.8,10.95,95,Rain,moderate rain,5.14,70,1019,5000,2024-08-24 11:13:17
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,5.66,140,1018,10000,2024-08-24 11:13:17
Teresina,31.84,32.05,31.84,31.84,40,Clouds,few clouds,5.14,120,1014,10000,2024-08-24 11:13:17
Rio de Janeiro,24.98,25.44,24.98,27.0,73,Clouds,scattered clouds,3.09,350,1017,9000,2024-08-24 11:13:17
Natal,29.36,30.7,29.36,29.36,54,Clouds,scattered clouds,5.66,120,1016,10000,2024-08-24 11:13:17
Porto Alegre,11.28,10.37,11.1,12.37,73,Clouds,scattered clouds,4.12,200,1025,10000,2024-08-24 11:13:17
Porto Velho,31.03,33.72,31.03,31.03,55,Smoke,smoke,1.54,100,1012,2000,2024-08-24 11:13:17
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,2.57,120,1012,10000,2024-08-24 11:13:17
Florianópolis,11.85,11.21,11.57,12.53,81,Rain,moderate rain,5.66,170,1022,8000,2024-08-24 11:13:17
São Paulo,20.85,21.11,20.61,21.92,81,Clouds,scattered clouds,0.45,208,1017,10000,2024-08-24 11:13:17
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,6.17,120,1020,10000,2024-08-24 11:13:17
Palmas,33.93,32.31,33.93,33.93,24,Clear,clear sky,4.12,70,1015,10000,2024-08-24 11:13:17
