cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.0,0,1007,10000,2024-11-15 01:20:14
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,1.54,20,1011,10000,2024-11-15 01:20:14
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,2.57,50,1008,10000,2024-11-15 01:20:14
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.54,80,1007,10000,2024-11-15 01:20:14
Salvador,24.98,25.49,24.98,24.98,75,Clouds,overcast clouds,6.33,96,1012,10000,2024-11-15 01:20:15
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.66,110,1010,10000,2024-11-15 01:20:15
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,2.06,60,1011,10000,2024-11-15 01:20:15
Vitória,21.92,22.62,21.92,21.92,94,Clouds,broken clouds,0.0,0,1015,10000,2024-11-15 01:20:15
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1010,10000,2024-11-15 01:20:15
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,50,1009,10000,2024-11-15 01:20:15
Cuiabá,26.96,28.71,26.96,26.96,69,Clear,clear sky,1.54,160,1007,10000,2024-11-15 01:20:15
Campo Grande,24.75,24.98,24.75,24.75,65,Clear,clear sky,3.6,90,1009,10000,2024-11-15 01:20:15
Belo Horizonte,18.01,18.37,18.01,18.01,96,Clouds,overcast clouds,1.89,93,1014,10000,2024-11-15 01:20:15
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,40,1008,10000,2024-11-15 01:20:15
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,3.09,140,1011,10000,2024-11-15 01:20:15
Curitiba,14.76,14.28,13.98,15.1,76,Clouds,overcast clouds,4.63,70,1016,10000,2024-11-15 01:20:15
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,120,1011,10000,2024-11-15 01:20:16
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,2.06,290,1008,10000,2024-11-15 01:20:16
Rio de Janeiro,19.98,20.54,19.98,21.0,96,Rain,light rain,2.57,100,1015,4000,2024-11-15 01:20:16
Natal,24.12,24.89,23.36,24.12,88,Clouds,scattered clouds,2.57,170,1010,10000,2024-11-15 01:20:16
Porto Alegre,19.43,19.33,18.48,19.43,73,Clouds,broken clouds,3.58,75,1014,10000,2024-11-15 01:20:16
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,few clouds,1.03,30,1006,10000,2024-11-15 01:20:16
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,2.57,330,1008,10000,2024-11-15 01:20:16
Florianópolis,18.68,18.51,18.68,19.57,73,Clouds,scattered clouds,1.54,70,1017,10000,2024-11-15 01:20:16
São Paulo,17.08,17.3,16.36,18.03,94,Clouds,overcast clouds,3.09,130,1015,10000,2024-11-15 01:20:16
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.09,120,1012,10000,2024-11-15 01:20:16
Palmas,22.93,23.73,22.93,22.93,94,Rain,light rain,1.03,130,1010,10000,2024-11-15 01:20:16
