cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clear,clear sky,2.06,30,1015,10000,2024-06-29 11:13:23
Maceió,27.69,31.75,27.69,27.69,83,Clear,clear sky,3.09,190,1016,10000,2024-06-29 11:13:23
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,2.57,130,1014,10000,2024-06-29 11:13:23
Manaus,31.27,37.1,31.27,31.28,66,Clouds,few clouds,2.57,70,1014,10000,2024-06-29 11:13:23
Salvador,26.98,29.33,26.98,26.98,76,Clear,clear sky,1.61,267,1018,10000,2024-06-29 11:13:23
Fortaleza,30.07,33.38,30.07,30.12,62,Clouds,scattered clouds,6.69,130,1015,10000,2024-06-29 11:13:23
Brasília,25.51,25.0,25.51,25.9,34,Clear,clear sky,3.09,230,1019,10000,2024-06-29 11:13:23
Vitória,30.92,32.11,28.82,30.92,48,Clear,clear sky,2.06,10,1014,10000,2024-06-29 11:13:23
Goiânia,25.83,25.46,25.83,25.83,38,Clear,clear sky,1.54,260,1018,10000,2024-06-29 11:13:24
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,3.09,50,1014,10000,2024-06-29 11:13:24
Cuiabá,30.96,30.46,30.96,30.96,37,Clear,clear sky,3.09,260,1016,10000,2024-06-29 11:13:24
Campo Grande,22.75,22.54,22.75,22.75,56,Clear,clear sky,3.09,150,1018,10000,2024-06-29 11:13:24
Belo Horizonte,26.35,26.35,24.75,26.35,42,Clear,clear sky,0.89,50,1017,10000,2024-06-29 11:13:24
Belém,31.02,36.48,25.51,31.02,66,Clouds,few clouds,3.09,90,1014,10000,2024-06-29 11:13:24
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,5.14,120,1016,10000,2024-06-29 11:13:24
Curitiba,14.12,13.57,13.69,15.09,76,Clouds,broken clouds,3.6,240,1019,10000,2024-06-29 11:13:24
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,3.6,210,1016,10000,2024-06-29 11:13:24
Teresina,31.84,37.3,31.84,31.84,62,Clouds,scattered clouds,2.06,70,1014,10000,2024-06-29 11:13:24
Rio de Janeiro,27.98,29.1,27.98,29.0,57,Clouds,scattered clouds,5.66,260,1016,10000,2024-06-29 11:13:25
Natal,29.36,31.83,29.36,29.36,61,Clouds,scattered clouds,3.6,140,1015,10000,2024-06-29 11:13:25
Porto Alegre,10.12,8.88,9.94,11.82,65,Clear,clear sky,4.47,300,1023,10000,2024-06-29 11:13:25
Porto Velho,29.03,31.9,29.03,29.03,65,Clear,clear sky,1.54,50,1015,10000,2024-06-29 11:13:25
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,1.54,80,1015,10000,2024-06-29 11:13:25
Florianópolis,15.61,14.77,14.57,16.46,59,Clouds,few clouds,3.6,130,1019,10000,2024-06-29 11:13:25
São Paulo,21.78,21.97,21.2,24.69,75,Clear,clear sky,1.79,169,1017,10000,2024-06-29 11:13:25
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.12,110,1017,10000,2024-06-29 11:13:25
Palmas,28.93,30.07,28.93,28.93,54,Clear,clear sky,3.6,230,1015,10000,2024-06-29 11:13:25
