cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,1.54,150,1011,7000,2024-10-28 05:21:21
Maceió,23.69,24.73,23.69,23.69,100,Clouds,scattered clouds,2.06,60,1015,10000,2024-10-28 05:21:21
Macapá,23.99,24.74,23.99,23.99,88,Clouds,few clouds,1.54,40,1010,10000,2024-10-28 05:21:22
Manaus,25.27,26.15,25.27,25.28,88,Mist,mist,1.54,190,1008,8000,2024-10-28 05:21:22
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,6.69,86,1015,10000,2024-10-28 05:21:22
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,7.72,110,1012,10000,2024-10-28 05:21:22
Brasília,21.51,22.01,20.35,21.51,88,Clouds,broken clouds,4.63,180,1015,10000,2024-10-28 05:21:22
Vitória,22.14,22.6,21.92,22.14,84,Clouds,overcast clouds,4.12,230,1018,10000,2024-10-28 05:21:22
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.06,120,1014,10000,2024-10-28 05:21:22
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,50,1010,10000,2024-10-28 05:21:22
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,4.63,310,1011,10000,2024-10-28 05:21:22
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,1.54,120,1013,10000,2024-10-28 05:21:22
Belo Horizonte,20.24,20.72,20.24,20.24,92,Clouds,overcast clouds,2.5,92,1017,10000,2024-10-28 05:21:22
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,2.57,50,1010,10000,2024-10-28 05:21:22
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,4.12,100,1014,10000,2024-10-28 05:21:22
Curitiba,13.86,13.68,12.88,14.47,91,Clouds,broken clouds,2.57,70,1020,10000,2024-10-28 05:21:22
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,5.66,120,1014,10000,2024-10-28 05:21:22
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,2.06,290,1011,10000,2024-10-28 05:21:22
Rio de Janeiro,20.74,21.3,20.54,21.0,93,Clouds,overcast clouds,2.06,160,1019,10000,2024-10-28 05:21:22
Natal,25.12,25.99,24.36,25.12,88,Clouds,broken clouds,6.69,120,1013,10000,2024-10-28 05:21:22
Porto Alegre,11.78,11.62,11.78,13.48,100,Clear,clear sky,1.54,30,1018,10000,2024-10-28 05:21:22
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,3.09,160,1010,10000,2024-10-28 05:21:22
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,1.54,100,1008,10000,2024-10-28 05:21:22
Florianópolis,17.01,16.91,16.57,17.01,82,Clouds,scattered clouds,1.54,280,1020,10000,2024-10-28 05:21:22
São Paulo,16.76,17.0,16.2,17.47,96,Rain,light rain,2.57,130,1019,10000,2024-10-28 05:21:23
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.12,90,1015,10000,2024-10-28 05:21:23
Palmas,25.93,26.9,25.93,25.93,89,Clouds,few clouds,1.03,0,1011,10000,2024-10-28 05:21:23
