cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,broken clouds,1.03,70,1009,10000,2024-12-13 07:18:07
Maceió,27.69,31.07,27.69,27.69,78,Clouds,few clouds,2.57,60,1013,10000,2024-12-13 07:18:07
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.06,350,1009,10000,2024-12-13 07:18:07
Manaus,25.27,26.31,25.27,25.28,94,Rain,moderate rain,2.06,230,1009,10000,2024-12-13 07:18:07
Salvador,27.98,32.52,27.98,27.98,83,Clouds,broken clouds,4.88,54,1013,10000,2024-12-13 07:18:07
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,scattered clouds,6.17,120,1011,10000,2024-12-13 07:18:07
Brasília,19.51,19.81,19.51,19.79,88,Rain,light rain,3.09,250,1013,10000,2024-12-13 07:18:07
Vitória,23.81,24.52,23.81,23.92,87,Clouds,broken clouds,2.57,200,1015,10000,2024-12-13 07:18:07
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.54,330,1012,10000,2024-12-13 07:18:07
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.14,60,1009,10000,2024-12-13 07:18:08
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,few clouds,3.09,260,1008,10000,2024-12-13 07:18:08
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,2.06,80,1009,10000,2024-12-13 07:18:08
Belo Horizonte,21.7,21.91,19.86,21.9,76,Clouds,broken clouds,4.12,90,1015,10000,2024-12-13 07:18:08
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.06,50,1010,10000,2024-12-13 07:18:08
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,few clouds,5.14,100,1012,10000,2024-12-13 07:18:08
Curitiba,16.86,16.59,16.21,17.08,76,Clouds,broken clouds,2.06,80,1014,10000,2024-12-13 07:18:08
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,130,1012,10000,2024-12-13 07:18:08
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.54,50,1010,10000,2024-12-13 07:18:08
Rio de Janeiro,23.93,24.36,22.78,24.74,76,Clouds,few clouds,4.12,50,1014,10000,2024-12-13 07:18:08
Natal,28.12,30.76,26.36,28.12,69,Clouds,scattered clouds,6.69,110,1011,10000,2024-12-13 07:18:08
Porto Alegre,22.32,22.8,21.78,22.93,84,Clouds,scattered clouds,4.12,80,1009,10000,2024-12-13 07:18:08
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.51,350,1009,10000,2024-12-13 07:18:09
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,3.6,90,1009,10000,2024-12-13 07:18:09
Florianópolis,20.35,21.03,20.35,20.57,99,Clouds,broken clouds,3.09,300,1014,10000,2024-12-13 07:18:09
São Paulo,20.22,20.44,18.94,20.61,82,Rain,light rain,2.68,104,1014,10000,2024-12-13 07:18:09
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.12,90,1013,10000,2024-12-13 07:18:09
Palmas,24.93,25.65,24.93,24.93,83,Clouds,few clouds,2.06,130,1010,10000,2024-12-13 07:18:09
