cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.5,34.34,34.34,38,Smoke,smoke,2.57,160,1011,4000,2024-08-30 14:14:02
Maceió,27.69,28.72,27.69,27.69,57,Clouds,broken clouds,5.14,140,1017,10000,2024-08-30 14:14:02
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,3.09,100,1011,10000,2024-08-30 14:14:02
Manaus,34.27,38.64,33.28,34.27,49,Smoke,smoke,2.06,80,1010,5000,2024-08-30 14:14:02
Salvador,24.98,25.67,24.98,24.98,82,Clouds,broken clouds,8.96,130,1019,10000,2024-08-30 14:14:02
Fortaleza,30.6,37.6,30.6,31.07,75,Clouds,few clouds,8.23,90,1013,10000,2024-08-30 14:14:03
Brasília,26.51,26.51,26.51,28.12,34,Clear,clear sky,4.12,90,1017,10000,2024-08-30 14:14:03
Vitória,26.03,26.03,26.03,27.92,60,Clear,clear sky,5.66,70,1020,10000,2024-08-30 14:14:03
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,5.14,90,1016,10000,2024-08-30 14:14:03
São Luís,34.11,37.33,34.11,34.11,46,Clouds,scattered clouds,3.09,150,1011,10000,2024-08-30 14:14:03
Cuiabá,37.96,35.84,37.96,37.96,16,Clear,clear sky,3.09,30,1012,10000,2024-08-30 14:14:03
Campo Grande,33.75,31.7,33.75,33.75,20,Clear,clear sky,6.69,60,1014,10000,2024-08-30 14:14:03
Belo Horizonte,28.01,26.97,28.01,28.01,27,Clear,clear sky,0.45,61,1018,10000,2024-08-30 14:14:03
Belém,34.42,37.64,32.02,34.42,45,Clouds,scattered clouds,4.12,360,1010,10000,2024-08-30 14:14:03
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,8.23,120,1016,10000,2024-08-30 14:14:03
Curitiba,28.46,27.49,27.59,30.1,31,Clear,clear sky,4.12,310,1018,10000,2024-08-30 14:14:03
Recife,28.02,29.59,28.02,28.02,61,Clouds,few clouds,8.23,160,1016,10000,2024-08-30 14:14:03
Teresina,33.84,32.21,33.84,33.84,24,Clear,clear sky,3.09,120,1010,10000,2024-08-30 14:14:04
Rio de Janeiro,23.98,24.24,23.98,30.0,69,Clear,clear sky,5.14,150,1019,10000,2024-08-30 14:14:04
Natal,29.36,30.27,29.36,29.36,51,Clouds,few clouds,6.17,120,1015,10000,2024-08-30 14:14:04
Porto Alegre,20.35,20.4,19.78,21.82,75,Clouds,few clouds,4.12,110,1020,10000,2024-08-30 14:14:04
Porto Velho,34.03,35.48,34.03,34.03,40,Smoke,smoke,2.57,360,1010,500,2024-08-30 14:14:04
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,2.06,110,1012,10000,2024-08-30 14:14:04
Florianópolis,21.34,21.2,19.57,24.24,64,Clear,clear sky,4.63,110,1019,9000,2024-08-30 14:14:04
São Paulo,28.47,27.45,27.75,29.2,30,Clear,clear sky,1.54,220,1019,10000,2024-08-30 14:14:04
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,5.66,160,1018,10000,2024-08-30 14:14:04
Palmas,32.93,33.67,32.93,32.93,40,Clouds,scattered clouds,3.09,160,1013,10000,2024-08-30 14:14:04
