cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,31.73,30.34,30.34,51,Clear,clear sky,2.06,190,1011,10000,2024-07-02 15:18:47
Maceió,25.69,26.48,25.69,25.69,83,Clouds,overcast clouds,2.06,220,1016,8000,2024-07-02 15:18:47
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,90,1011,10000,2024-07-02 15:18:47
Manaus,30.27,34.71,27.28,30.27,66,Clouds,broken clouds,2.06,30,1009,10000,2024-07-02 15:18:47
Salvador,27.98,29.31,27.98,27.98,59,Clouds,broken clouds,5.86,124,1018,10000,2024-07-02 15:18:47
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,few clouds,8.75,110,1013,10000,2024-07-02 15:18:47
Brasília,26.51,26.51,26.46,26.51,29,Clear,clear sky,5.14,110,1016,10000,2024-07-02 15:18:47
Vitória,24.92,25.37,24.92,26.04,73,Clouds,broken clouds,6.17,170,1020,10000,2024-07-02 15:18:47
Goiânia,29.83,28.21,29.83,29.83,23,Clear,clear sky,4.63,80,1014,10000,2024-07-02 15:18:47
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,3.09,60,1011,10000,2024-07-02 15:18:47
Cuiabá,33.96,32.61,33.96,33.96,26,Clouds,few clouds,1.54,300,1011,10000,2024-07-02 15:18:47
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,3.09,60,1014,10000,2024-07-02 15:18:47
Belo Horizonte,24.27,24.14,24.12,24.86,53,Clouds,few clouds,5.14,110,1018,10000,2024-07-02 15:18:47
Belém,30.45,35.12,29.98,32.17,66,Clouds,scattered clouds,5.14,130,1009,10000,2024-07-02 15:18:48
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,5.14,110,1015,3000,2024-07-02 15:18:48
Curitiba,22.69,21.88,21.21,23.36,33,Clear,clear sky,4.63,340,1018,10000,2024-07-02 15:18:48
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,6.17,160,1015,10000,2024-07-02 15:18:48
Teresina,33.84,35.16,33.84,33.84,40,Clouds,scattered clouds,4.12,150,1009,10000,2024-07-02 15:18:48
Rio de Janeiro,23.22,23.53,22.98,26.12,74,Clouds,few clouds,5.14,160,1019,10000,2024-07-02 15:18:48
Natal,27.12,29.42,27.12,28.36,74,Clouds,broken clouds,7.72,120,1014,10000,2024-07-02 15:18:48
Porto Alegre,21.75,21.1,21.66,23.28,43,Clear,clear sky,1.03,0,1017,10000,2024-07-02 15:18:48
Porto Velho,33.03,33.83,33.03,33.03,40,Clouds,few clouds,2.06,30,1010,10000,2024-07-02 15:18:48
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,3.6,60,1010,10000,2024-07-02 15:18:48
Florianópolis,17.84,17.17,17.01,20.57,57,Clear,clear sky,5.66,360,1018,10000,2024-07-02 15:18:48
São Paulo,24.0,23.81,23.03,24.2,52,Clear,clear sky,3.09,330,1018,10000,2024-07-02 15:18:48
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,few clouds,5.66,160,1017,10000,2024-07-02 15:18:48
Palmas,33.93,33.37,33.93,33.93,31,Clear,clear sky,4.63,110,1011,10000,2024-07-02 15:18:48
