cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clear,clear sky,1.03,20,1011,8000,2024-09-12 10:21:36
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,6.17,100,1019,10000,2024-09-12 10:21:36
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,5.66,130,1013,8000,2024-09-12 10:21:36
Manaus,33.27,38.43,32.28,33.27,55,Clear,clear sky,6.17,60,1011,10000,2024-09-12 10:21:36
Salvador,26.98,29.07,26.98,26.98,73,Clear,clear sky,9.0,103,1020,10000,2024-09-12 10:21:36
Fortaleza,29.0,34.74,28.45,29.07,80,Clouds,scattered clouds,12.35,110,1016,10000,2024-09-12 10:21:36
Brasília,25.51,25.19,25.51,27.01,41,Clear,clear sky,4.63,80,1019,10000,2024-09-12 10:21:36
Vitória,26.59,26.59,25.92,26.59,72,Clouds,broken clouds,5.14,50,1022,10000,2024-09-12 10:21:36
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,5.14,30,1017,10000,2024-09-12 10:21:36
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,6.17,300,1014,10000,2024-09-12 10:21:36
Cuiabá,32.96,31.34,32.96,32.96,25,Smoke,smoke,3.09,310,1013,1500,2024-09-12 10:21:36
Campo Grande,32.75,30.63,32.75,32.75,19,Clear,clear sky,6.69,350,1014,9000,2024-09-12 10:21:36
Belo Horizonte,25.33,25.2,24.86,25.44,49,Clear,clear sky,3.09,60,1021,7000,2024-09-12 10:21:36
Belém,31.09,36.94,31.02,31.09,67,Clouds,scattered clouds,6.17,70,1013,7000,2024-09-12 10:21:36
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,6.69,100,1018,10000,2024-09-12 10:21:36
Curitiba,28.3,27.37,27.32,28.99,31,Clear,clear sky,6.69,340,1016,6000,2024-09-12 10:21:36
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,5.14,110,1018,10000,2024-09-12 10:21:36
Teresina,30.84,31.47,30.84,30.84,45,Clouds,scattered clouds,5.14,150,1014,10000,2024-09-12 10:21:36
Rio de Janeiro,33.0,32.46,33.0,34.97,33,Clear,clear sky,5.66,20,1016,10000,2024-09-12 10:21:36
Natal,28.12,29.29,28.12,28.36,57,Clouds,scattered clouds,10.29,130,1017,10000,2024-09-12 10:21:36
Porto Alegre,16.69,16.92,16.66,17.93,96,Clouds,overcast clouds,5.14,140,1016,3000,2024-09-12 10:21:36
Porto Velho,30.03,34.17,30.03,30.03,66,Smoke,smoke,1.03,0,1011,4000,2024-09-12 10:21:36
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,2.06,100,1012,10000,2024-09-12 10:21:37
Florianópolis,22.97,23.05,21.57,23.12,66,Haze,haze,1.34,325,1015,4000,2024-09-12 10:21:37
São Paulo,27.93,27.04,26.94,28.2,30,Clear,clear sky,3.09,40,1018,6000,2024-09-12 10:21:37
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,8.23,120,1019,10000,2024-09-12 10:21:37
Palmas,31.93,30.63,31.93,31.93,29,Clear,clear sky,4.12,70,1015,10000,2024-09-12 10:21:37
