cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,0.51,80,1005,2500,2024-09-20 01:18:29
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,80,1016,10000,2024-09-20 01:18:29
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,5.14,100,1010,10000,2024-09-20 01:18:29
Manaus,29.27,32.37,27.28,29.27,65,Clouds,broken clouds,2.06,70,1005,9000,2024-09-20 01:18:29
Salvador,23.98,24.18,23.98,23.98,67,Clear,clear sky,5.35,109,1017,10000,2024-09-20 01:18:29
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,few clouds,5.66,100,1013,10000,2024-09-20 01:18:29
Brasília,20.51,19.97,20.51,20.51,52,Clear,clear sky,0.0,0,1014,10000,2024-09-20 01:18:29
Vitória,23.25,23.9,22.92,23.25,87,Clouds,scattered clouds,3.6,50,1019,10000,2024-09-20 01:18:29
Goiânia,25.83,25.54,25.83,25.83,41,Clear,clear sky,1.03,0,1012,10000,2024-09-20 01:18:29
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,60,1011,10000,2024-09-20 01:18:29
Cuiabá,28.96,29.37,28.96,28.96,48,Smoke,smoke,1.03,260,1005,2000,2024-09-20 01:18:29
Campo Grande,28.73,27.6,28.73,28.73,29,Clouds,scattered clouds,6.1,56,1007,10000,2024-09-20 01:18:30
Belo Horizonte,18.36,18.11,18.36,18.36,71,Clear,clear sky,2.75,98,1017,10000,2024-09-20 01:18:30
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,60,1010,10000,2024-09-20 01:18:30
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,3.09,150,1014,10000,2024-09-20 01:18:30
Curitiba,13.64,13.59,13.13,13.95,97,Mist,mist,1.54,30,1015,3000,2024-09-20 01:18:30
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.69,150,1015,10000,2024-09-20 01:18:30
Teresina,28.84,29.94,28.84,28.84,54,Clouds,broken clouds,3.09,10,1010,10000,2024-09-20 01:18:30
Rio de Janeiro,22.98,23.37,21.0,22.98,78,Clear,clear sky,2.06,60,1017,10000,2024-09-20 01:18:30
Natal,22.12,22.69,21.36,22.12,88,Clouds,scattered clouds,2.06,180,1014,10000,2024-09-20 01:18:30
Porto Alegre,20.55,20.85,20.55,21.26,84,Clouds,overcast clouds,4.02,94,1007,10000,2024-09-20 01:18:30
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.51,140,1005,5000,2024-09-20 01:18:30
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,few clouds,3.6,80,1006,10000,2024-09-20 01:18:30
Florianópolis,18.68,19.19,18.68,19.57,99,Clouds,overcast clouds,6.17,360,1016,10000,2024-09-20 01:18:30
São Paulo,17.83,18.15,17.2,19.14,95,Clear,clear sky,1.54,20,1015,6000,2024-09-20 01:18:30
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.12,120,1016,10000,2024-09-20 01:18:30
Palmas,26.93,26.63,26.93,26.93,36,Clear,clear sky,3.09,130,1009,10000,2024-09-20 01:18:30
