cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,0.0,0,1013,10000,2024-06-11 01:33:04
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,1.54,260,1016,10000,2024-06-11 01:33:04
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,2.06,140,1013,10000,2024-06-11 01:33:04
Manaus,26.27,26.27,25.28,26.27,89,Clouds,few clouds,0.51,180,1013,10000,2024-06-11 01:33:04
Salvador,24.98,25.31,24.98,24.98,68,Clouds,scattered clouds,4.98,111,1017,10000,2024-06-11 01:33:04
Fortaleza,28.07,31.36,26.23,28.07,74,Clouds,scattered clouds,3.6,140,1013,10000,2024-06-11 01:33:04
Brasília,18.51,18.43,18.51,18.51,77,Clear,clear sky,2.06,210,1022,10000,2024-06-11 01:33:04
Vitória,17.92,18.22,17.92,17.92,94,Clear,clear sky,1.54,320,1019,10000,2024-06-11 01:33:05
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,0.0,0,1021,10000,2024-06-11 01:33:05
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,0.0,0,1012,10000,2024-06-11 01:33:05
Cuiabá,21.96,22.12,21.96,21.96,73,Clear,clear sky,1.03,320,1014,10000,2024-06-11 01:33:05
Campo Grande,20.75,20.45,20.75,20.75,60,Rain,light rain,3.09,50,1018,10000,2024-06-11 01:33:05
Belo Horizonte,17.46,17.43,16.75,17.46,83,Clear,clear sky,1.34,34,1023,10000,2024-06-11 01:33:06
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,0.0,0,1013,10000,2024-06-11 01:33:06
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,3.09,190,1014,10000,2024-06-11 01:33:06
Curitiba,13.62,13.49,13.36,13.98,94,Clear,clear sky,1.03,120,1024,10000,2024-06-11 01:33:06
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.06,140,1015,8000,2024-06-11 01:33:06
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,0.51,60,1012,10000,2024-06-11 01:33:07
Rio de Janeiro,21.98,22.53,18.0,21.98,88,Clear,clear sky,1.54,330,1017,10000,2024-06-11 01:33:07
Natal,23.12,23.94,23.12,24.36,94,Clouds,few clouds,3.09,190,1013,10000,2024-06-11 01:33:07
Porto Alegre,16.74,16.87,16.61,17.58,92,Clouds,overcast clouds,4.63,100,1018,9000,2024-06-11 01:33:07
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-11 01:33:07
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.03,200,1014,10000,2024-06-11 01:33:07
Florianópolis,18.94,19.16,18.57,20.23,87,Clear,clear sky,1.03,330,1015,10000,2024-06-11 01:33:08
São Paulo,18.06,17.91,13.94,19.69,76,Clear,clear sky,1.54,50,1025,10000,2024-06-11 01:33:08
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.09,140,1016,10000,2024-06-11 01:33:08
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,2.06,100,1015,10000,2024-06-11 01:33:08
