cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.75,32.23,33.75,33.75,25,Clear,clear sky,1.62,71,1009,10000,2024-07-28 19:13:33
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,110,1019,10000,2024-07-28 19:13:33
Macapá,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,1.03,220,1013,10000,2024-07-28 19:13:33
Manaus,31.27,34.18,31.27,33.28,55,Clear,clear sky,5.66,100,1010,10000,2024-07-28 19:13:33
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,5.77,94,1020,10000,2024-07-28 19:13:34
Fortaleza,27.74,32.78,26.79,28.37,89,Clear,clear sky,4.63,90,1015,10000,2024-07-28 19:13:34
Brasília,23.51,23.04,19.23,23.51,43,Clear,clear sky,3.6,110,1019,10000,2024-07-28 19:13:34
Vitória,24.36,25.04,24.36,24.92,84,Clouds,scattered clouds,6.69,40,1021,10000,2024-07-28 19:13:34
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,0.0,0,1017,10000,2024-07-28 19:13:34
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.12,50,1013,10000,2024-07-28 19:13:34
Cuiabá,30.96,29.6,30.96,30.96,29,Clear,clear sky,1.54,30,1013,10000,2024-07-28 19:13:34
Campo Grande,27.75,26.69,27.75,27.75,24,Clear,clear sky,2.57,360,1014,10000,2024-07-28 19:13:34
Belo Horizonte,23.01,22.65,22.75,23.01,49,Clouds,scattered clouds,2.24,37,1020,10000,2024-07-28 19:13:34
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,3.6,360,1012,10000,2024-07-28 19:13:34
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,2.57,150,1018,10000,2024-07-28 19:13:34
Curitiba,19.22,19.03,18.13,19.81,70,Rain,light rain,3.6,230,1019,10000,2024-07-28 19:13:34
Recife,26.02,26.02,26.02,26.02,83,Clouds,few clouds,6.17,160,1018,10000,2024-07-28 19:13:34
Teresina,29.84,30.97,29.84,29.84,51,Clear,clear sky,2.06,350,1012,10000,2024-07-28 19:13:34
Rio de Janeiro,24.98,25.44,24.98,26.0,73,Clear,clear sky,2.57,140,1017,10000,2024-07-28 19:13:34
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,2.06,150,1017,10000,2024-07-28 19:13:34
Porto Alegre,14.91,14.86,14.39,14.99,92,Rain,moderate rain,3.13,252,1021,8000,2024-07-28 19:13:34
Porto Velho,32.03,34.66,32.03,32.03,51,Clear,clear sky,1.03,30,1010,7000,2024-07-28 19:13:34
Boa Vista,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,2.06,310,1011,10000,2024-07-28 19:13:34
Florianópolis,18.64,18.73,18.56,18.64,83,Rain,light rain,2.66,186,1019,10000,2024-07-28 19:13:34
São Paulo,21.16,20.79,21.16,23.03,56,Clear,clear sky,3.09,160,1019,10000,2024-07-28 19:13:34
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,130,1019,10000,2024-07-28 19:13:34
Palmas,28.93,29.34,28.93,28.93,48,Clear,clear sky,1.03,180,1013,10000,2024-07-28 19:13:34
