cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,3.09,330,1012,10000,2024-06-19 14:29:56
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,4.63,110,1014,10000,2024-06-19 14:29:56
Macapá,31.99,38.99,31.99,31.99,74,Clouds,scattered clouds,3.09,90,1010,10000,2024-06-19 14:29:56
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,5.66,120,1011,10000,2024-06-19 14:29:56
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,5.84,121,1016,10000,2024-06-19 14:29:56
Fortaleza,29.95,36.95,28.07,31.71,87,Clouds,broken clouds,9.26,120,1010,10000,2024-06-19 14:29:56
Brasília,25.51,25.19,25.35,25.51,41,Clouds,scattered clouds,3.09,70,1020,10000,2024-06-19 14:29:56
Vitória,28.92,31.05,28.92,28.92,61,Clouds,scattered clouds,6.17,50,1016,10000,2024-06-19 14:29:56
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,1.54,150,1018,10000,2024-06-19 14:29:56
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,3.6,70,1010,10000,2024-06-19 14:29:56
Cuiabá,32.96,31.81,32.96,32.96,29,Clear,clear sky,5.14,340,1012,10000,2024-06-19 14:29:56
Campo Grande,30.75,29.76,30.75,30.75,33,Clear,clear sky,6.69,340,1014,10000,2024-06-19 14:29:56
Belo Horizonte,26.41,26.41,26.35,27.86,38,Clear,clear sky,1.79,25,1020,10000,2024-06-19 14:29:56
Belém,33.87,40.87,33.02,33.87,60,Clouds,scattered clouds,4.12,120,1008,10000,2024-06-19 14:29:56
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,6.69,110,1013,10000,2024-06-19 14:29:57
Curitiba,25.48,25.21,24.8,26.14,43,Clear,clear sky,6.17,340,1018,10000,2024-06-19 14:29:57
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.66,140,1013,10000,2024-06-19 14:29:57
Teresina,32.84,34.91,32.84,32.84,46,Clouds,scattered clouds,4.12,130,1010,10000,2024-06-19 14:29:57
Rio de Janeiro,28.14,28.43,26.98,32.0,48,Clear,clear sky,6.17,190,1014,10000,2024-06-19 14:29:57
Natal,27.12,29.81,27.12,27.36,78,Clouds,broken clouds,7.2,140,1012,9000,2024-06-19 14:29:57
Porto Alegre,17.78,18.07,17.78,17.78,94,Clouds,broken clouds,3.6,40,1013,9000,2024-06-19 14:29:57
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,scattered clouds,4.12,30,1011,10000,2024-06-19 14:29:57
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,3.6,80,1011,10000,2024-06-19 14:29:57
Florianópolis,23.35,23.65,21.34,25.86,73,Clouds,scattered clouds,5.66,130,1014,10000,2024-06-19 14:29:57
São Paulo,26.0,26.0,25.75,26.94,40,Clear,clear sky,4.12,290,1020,10000,2024-06-19 14:29:57
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,6.17,170,1015,10000,2024-06-19 14:29:57
Palmas,32.93,33.67,32.93,32.93,40,Clouds,scattered clouds,3.6,90,1012,10000,2024-06-19 14:29:57
