cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,10,1007,10000,2024-11-17 05:19:10
Maceió,22.69,23.63,22.69,22.69,100,Clouds,few clouds,1.03,10,1012,10000,2024-11-17 05:19:10
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.06,360,1008,8000,2024-11-17 05:19:10
Manaus,24.27,25.05,23.28,24.27,88,Clear,clear sky,1.54,70,1007,10000,2024-11-17 05:19:10
Salvador,22.98,23.47,22.98,22.98,82,Clear,clear sky,4.08,53,1013,10000,2024-11-17 05:19:10
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,6.69,120,1010,10000,2024-11-17 05:19:10
Brasília,18.51,19.03,18.12,18.51,100,Clouds,scattered clouds,1.54,40,1014,10000,2024-11-17 05:19:11
Vitória,21.59,22.31,20.92,21.59,96,Clouds,scattered clouds,0.45,293,1015,10000,2024-11-17 05:19:11
Goiânia,19.83,20.48,19.83,19.83,100,Clouds,overcast clouds,2.57,130,1013,10000,2024-11-17 05:19:11
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,70,1008,10000,2024-11-17 05:19:11
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,3.6,320,1010,10000,2024-11-17 05:19:11
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,scattered clouds,3.09,10,1010,10000,2024-11-17 05:19:11
Belo Horizonte,18.57,18.91,18.57,18.57,93,Rain,light rain,0.89,115,1016,10000,2024-11-17 05:19:11
Belém,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.09,70,1008,10000,2024-11-17 05:19:11
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,1.54,190,1012,10000,2024-11-17 05:19:11
Curitiba,16.05,16.09,15.09,16.7,91,Clouds,broken clouds,1.03,50,1016,9000,2024-11-17 05:19:11
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,130,1012,10000,2024-11-17 05:19:11
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,0.0,0,1009,10000,2024-11-17 05:19:11
Rio de Janeiro,20.75,21.44,20.54,21.12,98,Clouds,broken clouds,1.54,320,1015,6000,2024-11-17 05:19:11
Natal,23.12,23.94,22.36,23.12,94,Clouds,scattered clouds,3.09,190,1011,10000,2024-11-17 05:19:12
Porto Alegre,21.98,22.58,19.78,22.77,90,Clear,clear sky,2.24,84,1012,6000,2024-11-17 05:19:12
Porto Velho,22.49,23.35,22.49,22.49,98,Clouds,overcast clouds,0.47,38,1007,10000,2024-11-17 05:19:12
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.54,260,1007,10000,2024-11-17 05:19:12
Florianópolis,20.35,21.03,20.35,20.57,99,Clouds,few clouds,2.06,360,1015,10000,2024-11-17 05:19:12
São Paulo,19.3,19.58,17.94,19.49,88,Clouds,overcast clouds,1.54,40,1015,10000,2024-11-17 05:19:12
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,3.09,90,1013,10000,2024-11-17 05:19:12
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.57,120,1010,10000,2024-11-17 05:19:12
