cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.54,220,1008,10000,2024-10-09 05:20:34
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,360,1015,10000,2024-10-09 05:20:34
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,3.09,60,1011,10000,2024-10-09 05:20:34
Manaus,28.27,31.05,28.27,28.28,69,Clear,clear sky,2.06,70,1008,10000,2024-10-09 05:20:34
Salvador,23.98,24.65,23.98,23.98,85,Clouds,scattered clouds,4.23,17,1015,10000,2024-10-09 05:20:34
Fortaleza,27.82,34.73,25.07,27.82,99,Clouds,scattered clouds,1.54,170,1013,10000,2024-10-09 05:20:34
Brasília,20.51,20.91,20.35,20.51,88,Clear,clear sky,0.0,0,1013,10000,2024-10-09 05:20:34
Vitória,23.81,24.6,23.81,23.92,90,Clear,clear sky,1.34,293,1013,10000,2024-10-09 05:20:34
Goiânia,22.83,23.21,22.83,22.83,78,Clear,clear sky,2.57,140,1011,10000,2024-10-09 05:20:34
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.12,60,1012,10000,2024-10-09 05:20:34
Cuiabá,29.96,31.15,29.96,29.96,51,Clear,clear sky,3.09,290,1009,10000,2024-10-09 05:20:34
Campo Grande,28.75,28.81,28.75,28.75,45,Rain,light rain,4.12,10,1008,10000,2024-10-09 05:20:34
Belo Horizonte,24.12,24.28,24.12,24.12,65,Clouds,scattered clouds,0.89,116,1013,10000,2024-10-09 05:20:34
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,50,1011,10000,2024-10-09 05:20:34
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,1.03,240,1015,10000,2024-10-09 05:20:34
Curitiba,14.53,14.47,13.69,15.59,93,Clear,clear sky,1.54,90,1014,10000,2024-10-09 05:20:34
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.09,70,1015,10000,2024-10-09 05:20:34
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.03,320,1012,10000,2024-10-09 05:20:35
Rio de Janeiro,21.98,22.69,21.98,22.0,94,Clouds,broken clouds,2.57,20,1013,7000,2024-10-09 05:20:35
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,1.54,210,1014,10000,2024-10-09 05:20:35
Porto Alegre,17.24,17.37,15.78,17.77,90,Clouds,broken clouds,2.68,131,1017,9000,2024-10-09 05:20:35
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1008,10000,2024-10-09 05:20:35
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,4.63,80,1009,10000,2024-10-09 05:20:35
Florianópolis,17.92,18.3,17.57,20.31,97,Clouds,broken clouds,7.2,190,1015,8000,2024-10-09 05:20:35
São Paulo,17.38,17.45,15.94,17.83,87,Clear,clear sky,1.79,132,1014,7000,2024-10-09 05:20:35
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,few clouds,1.54,20,1015,10000,2024-10-09 05:20:35
Palmas,23.93,24.55,23.93,23.93,83,Clear,clear sky,2.57,80,1010,10000,2024-10-09 05:20:35
