cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,0.0,0,1013,6000,2024-07-07 06:15:29
Maceió,22.69,23.63,22.69,22.69,100,Mist,mist,1.03,80,1016,2500,2024-07-07 06:15:29
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,0.51,340,1013,10000,2024-07-07 06:15:29
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,40,1012,10000,2024-07-07 06:15:29
Salvador,24.98,25.23,24.98,24.98,65,Clouds,overcast clouds,6.61,143,1018,10000,2024-07-07 06:15:29
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,broken clouds,3.6,170,1014,10000,2024-07-07 06:15:29
Brasília,12.51,12.11,12.51,12.51,88,Clear,clear sky,1.03,0,1019,10000,2024-07-07 06:15:29
Vitória,17.92,18.38,17.92,17.92,100,Mist,mist,1.54,340,1020,1500,2024-07-07 06:15:29
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,0.0,0,1018,10000,2024-07-07 06:15:29
São Luís,24.11,25.03,24.11,24.11,94,Clouds,few clouds,2.06,70,1013,10000,2024-07-07 06:15:29
Cuiabá,19.96,20.02,19.96,19.96,77,Clear,clear sky,1.54,210,1014,10000,2024-07-07 06:15:29
Campo Grande,12.75,12.54,12.75,12.75,94,Clouds,broken clouds,2.57,90,1016,8000,2024-07-07 06:15:29
Belo Horizonte,14.75,14.34,14.75,14.75,79,Clouds,broken clouds,1.64,108,1021,10000,2024-07-07 06:15:29
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.03,120,1013,10000,2024-07-07 06:15:29
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.57,110,1015,10000,2024-07-07 06:15:29
Curitiba,10.18,9.73,9.24,11.14,95,Clouds,overcast clouds,1.54,90,1019,10000,2024-07-07 06:15:30
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,4.63,120,1016,10000,2024-07-07 06:15:30
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.0,0,1014,10000,2024-07-07 06:15:30
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clouds,broken clouds,3.09,360,1020,9000,2024-07-07 06:15:30
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,1.54,190,1015,9000,2024-07-07 06:15:30
Porto Alegre,10.53,9.86,8.83,10.55,85,Clouds,overcast clouds,2.24,158,1023,10000,2024-07-07 06:15:30
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1013,10000,2024-07-07 06:15:30
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,280,1013,10000,2024-07-07 06:15:30
Florianópolis,11.24,10.87,10.9,13.0,94,Rain,moderate rain,2.57,200,1021,4000,2024-07-07 06:15:30
São Paulo,15.05,14.99,14.69,15.2,91,Clouds,broken clouds,3.09,70,1020,10000,2024-07-07 06:15:30
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,3.6,170,1017,10000,2024-07-07 06:15:30
Palmas,19.93,20.15,19.93,19.93,83,Clear,clear sky,1.03,0,1014,10000,2024-07-07 06:15:30
