cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.09,25.14,25.09,25.09,57,Clouds,few clouds,1.63,19,1012,10000,2024-08-18 02:14:13
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,2.06,50,1016,10000,2024-08-18 02:14:13
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,40,1013,10000,2024-08-18 02:14:13
Manaus,26.27,26.27,24.28,26.27,89,Clear,clear sky,0.0,0,1011,10000,2024-08-18 02:14:13
Salvador,22.98,23.45,22.98,22.98,81,Clouds,broken clouds,5.23,87,1017,10000,2024-08-18 02:14:13
Fortaleza,25.07,25.54,24.56,25.07,73,Clear,clear sky,6.69,130,1015,10000,2024-08-18 02:14:13
Brasília,13.51,12.67,13.51,13.51,67,Clear,clear sky,0.51,310,1018,10000,2024-08-18 02:14:13
Vitória,19.92,20.34,19.92,21.92,91,Clear,clear sky,2.57,350,1019,10000,2024-08-18 02:14:14
Goiânia,19.83,19.15,19.83,19.83,49,Clear,clear sky,1.54,330,1017,10000,2024-08-18 02:14:14
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,3.09,40,1013,10000,2024-08-18 02:14:14
Cuiabá,25.96,25.96,25.96,25.96,47,Clear,clear sky,2.57,300,1012,10000,2024-08-18 02:14:14
Campo Grande,26.75,26.23,26.75,26.75,29,Clear,clear sky,5.66,60,1014,10000,2024-08-18 02:14:14
Belo Horizonte,18.09,16.97,18.09,18.09,39,Clear,clear sky,1.41,115,1019,10000,2024-08-18 02:14:14
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,3.09,50,1013,10000,2024-08-18 02:14:14
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,3.09,190,1016,10000,2024-08-18 02:14:14
Curitiba,15.94,15.34,14.54,16.48,67,Clear,clear sky,0.0,0,1019,6000,2024-08-18 02:14:15
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,4.12,170,1016,10000,2024-08-18 02:14:15
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,2.57,340,1014,10000,2024-08-18 02:14:15
Rio de Janeiro,21.98,22.53,19.0,21.98,88,Mist,mist,2.57,20,1017,10000,2024-08-18 02:14:15
Natal,20.36,20.91,20.36,20.36,94,Clear,clear sky,2.06,190,1015,10000,2024-08-18 02:14:15
Porto Alegre,17.21,17.41,16.82,17.21,93,Clouds,overcast clouds,0.89,79,1016,10000,2024-08-18 02:14:15
Porto Velho,25.03,25.63,25.03,25.03,78,Clouds,scattered clouds,0.0,0,1012,7000,2024-08-18 02:14:15
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.06,330,1013,10000,2024-08-18 02:14:15
Florianópolis,15.05,15.2,13.57,15.9,99,Mist,mist,1.03,320,1017,4000,2024-08-18 02:14:16
São Paulo,20.81,20.46,13.94,20.81,58,Clear,clear sky,0.45,58,1018,10000,2024-08-18 02:14:16
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.63,110,1017,10000,2024-08-18 02:14:16
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,1.54,120,1013,10000,2024-08-18 02:14:16
